Event,Season,Sex,Medal,sno,ID,Age,Height,Weight,Year
Boxing Women's Flyweight,Summer,F,Bronze,161119.0,81108.0,27.5,160.0,51.0,2014.0
Boxing Women's Lightweight,Summer,F,Bronze,29795.5,15485.0,26.5,166.0,60.0,2014.0
Boxing Women's Middleweight,Summer,F,Bronze,177814.0,89317.5,24.0,174.0,75.0,2014.0
"Canoeing Women's Kayak Doubles, 500 metres",Summer,F,Bronze,148211.0,74451.5,26.0,169.0,66.5,1988.0
"Canoeing Women's Kayak Fours, 500 metres",Summer,F,Bronze,165942.0,83374.5,25.0,172.0,67.0,2000.0
"Canoeing Women's Kayak Singles, 200 metres",Summer,F,Bronze,118411.5,59778.5,31.5,170.0,65.5,2014.0
"Canoeing Women's Kayak Singles, 500 metres",Summer,F,Bronze,106149.0,53688.0,26.0,170.0,66.0,1982.0
"Canoeing Women's Kayak Singles, Slalom",Summer,F,Bronze,89990.0,45613.5,28.5,169.0,56.0,2002.0
Cross Country Skiing Women's 10 kilometres,Winter,F,Bronze,116253.5,58854.0,29.0,165.0,58.0,1978.0
Cross Country Skiing Women's 15 kilometres,Winter,F,Bronze,119115.5,59999.0,26.5,165.5,54.5,1996.0
Cross Country Skiing Women's 15 km Skiathlon,Winter,F,Bronze,155587.0,78109.0,27.0,163.0,57.5,2010.0
Cross Country Skiing Women's 20 kilometres,Winter,F,Bronze,164343.0,82730.5,27.5,169.0,56.0,1986.0
Cross Country Skiing Women's 3 x 5 kilometres Relay,Winter,F,Bronze,128721.0,64799.0,27.0,163.5,54.0,1964.0
Cross Country Skiing Women's 30 kilometres,Winter,F,Bronze,207205.0,103975.0,31.0,169.0,58.0,2002.0
Cross Country Skiing Women's 4 x 5 kilometres Relay,Winter,F,Bronze,128913.5,64896.5,28.0,170.0,58.0,1994.0
Cross Country Skiing Women's 5 kilometres,Winter,F,Bronze,122950.5,62147.0,26.5,162.0,56.5,1982.0
Cross Country Skiing Women's 5/10 kilometres Pursuit,Winter,F,Bronze,170095.0,85479.0,24.0,164.0,54.0,1994.0
Cross Country Skiing Women's 5/5 kilometres Pursuit,Winter,F,Bronze,16236.0,8725.0,25.0,167.0,61.0,2002.0
Cross Country Skiing Women's Sprint,Winter,F,Bronze,154010.5,77284.5,29.0,170.0,62.5,2008.0
Cross Country Skiing Women's Team Sprint,Winter,F,Bronze,126564.5,63816.0,27.5,172.0,63.0,2010.0
Curling Women's Curling,Winter,F,Bronze,165146.0,82932.0,30.0,165.0,62.0,2006.0
Cycling Women's 500 metres Time Trial,Summer,F,Bronze,176299.5,88541.0,26.5,173.5,75.5,2002.0
Cycling Women's BMX,Summer,F,Bronze,119648.0,60569.0,25.0,170.0,65.0,2012.0
"Cycling Women's Individual Pursuit, 3,000 metres",Summer,F,Bronze,154558.0,77592.0,29.0,170.0,59.0,2000.0
Cycling Women's Individual Time Trial,Summer,F,Bronze,239783.0,120162.0,32.0,175.0,64.0,2006.0
Cycling Women's Keirin,Summer,F,Bronze,145444.5,73094.5,28.5,165.0,66.0,2014.0
"Cycling Women's Mountainbike, Cross-Country",Summer,F,Bronze,97500.0,49442.5,32.0,166.5,53.5,2006.0
Cycling Women's Omnium,Summer,F,Bronze,58009.0,29732.5,23.0,173.5,64.5,2014.0
Cycling Women's Points Race,Summer,F,Bronze,199594.0,100291.0,31.0,171.0,60.5,2002.0
"Cycling Women's Road Race, Individual",Summer,F,Bronze,214565.0,107723.0,24.0,168.0,60.0,2000.0
Cycling Women's Sprint,Summer,F,Bronze,119996.0,60416.0,25.0,170.0,70.0,2002.0
Cycling Women's Team Pursuit,Summer,F,Bronze,80140.5,40671.0,25.5,168.0,63.5,2016.0
Cycling Women's Team Sprint,Summer,F,Bronze,204550.0,102524.0,26.5,166.5,68.0,2014.0
Diving Women's Plain High,Summer,F,Bronze,241786.0,121103.0,17.0,,,1920.0
Diving Women's Platform,Summer,F,Bronze,186824.0,93914.0,22.0,159.0,51.0,1976.0
Diving Women's Springboard,Summer,F,Bronze,154124.0,77384.0,23.0,163.0,54.0,1972.0
Diving Women's Synchronized Platform,Summer,F,Bronze,74413.5,37855.0,22.5,155.0,52.0,2008.0
Diving Women's Synchronized Springboard,Summer,F,Bronze,129183.0,65100.5,26.0,167.5,59.0,2008.0
"Equestrianism Mixed Dressage, Individual",Summer,F,Bronze,115719.0,58624.0,38.0,172.0,58.0,2004.0
"Equestrianism Mixed Dressage, Team",Summer,F,Bronze,153126.0,76863.5,35.0,170.0,59.0,1988.0
"Equestrianism Mixed Jumping, Individual",Summer,F,Bronze,145812.0,73175.0,33.0,170.0,63.0,1996.0
"Equestrianism Mixed Jumping, Team",Summer,F,Bronze,158047.0,79345.0,29.0,170.0,60.0,2008.0
"Equestrianism Mixed Three-Day Event, Individual",Summer,F,Bronze,85804.5,43495.0,33.5,168.0,60.0,2000.0
"Equestrianism Mixed Three-Day Event, Team",Summer,F,Bronze,158025.5,79434.5,33.5,170.0,61.5,2004.0
"Fencing Women's Foil, Individual",Summer,F,Bronze,169518.0,85165.0,27.5,168.5,59.0,1974.0
"Fencing Women's Foil, Team",Summer,F,Bronze,157876.0,79252.0,27.0,166.0,58.0,1984.0
"Fencing Women's Sabre, Individual",Summer,F,Bronze,116954.5,59209.0,21.0,171.0,68.0,2010.0
"Fencing Women's Sabre, Team",Summer,F,Bronze,257030.0,128705.0,26.0,173.0,72.0,2016.0
"Fencing Women's epee, Individual",Summer,F,Bronze,202230.0,101519.0,26.0,174.0,61.0,2006.0
"Fencing Women's epee, Team",Summer,F,Bronze,128462.5,64790.0,26.0,172.5,64.0,2004.0
Figure Skating Mixed Ice Dancing,Winter,F,Bronze,121184.0,61272.0,25.0,165.0,51.0,1994.0
Figure Skating Mixed Pairs,Summer,F,Bronze,171673.0,86321.5,29.5,,,1914.0
Figure Skating Mixed Pairs,Winter,F,Bronze,165769.5,83245.0,22.5,159.0,48.0,1974.0
Figure Skating Mixed Team,Winter,F,Bronze,65422.0,33408.5,22.5,160.0,50.5,2014.0
Figure Skating Women's Singles,Summer,F,Bronze,171299.0,86086.0,25.5,,,1914.0
Figure Skating Women's Singles,Winter,F,Bronze,136464.5,68573.0,21.0,161.0,52.0,1974.0
Football Women's Football,Summer,F,Bronze,159797.5,80181.0,25.0,171.0,63.0,2008.0
Freestyle Skiing Women's Aerials,Winter,F,Bronze,71374.0,36341.5,28.0,160.5,55.5,2004.0
Freestyle Skiing Women's Halfpipe,Winter,F,Bronze,177485.0,89207.0,25.0,158.0,50.0,2014.0
Freestyle Skiing Women's Moguls,Winter,F,Bronze,126046.0,63572.0,25.0,167.0,60.0,2002.0
Freestyle Skiing Women's Ski Cross,Winter,F,Bronze,104271.5,52753.0,24.5,172.5,66.0,2012.0
Freestyle Skiing Women's Slopestyle,Winter,F,Bronze,131369.0,66120.0,25.0,165.0,54.0,2014.0
Golf Women's Individual,Summer,F,Bronze,130234.0,65696.0,33.5,170.0,85.0,1958.0
Gymnastics Women's Balance Beam,Summer,F,Bronze,146287.0,73516.5,19.0,152.0,45.0,1986.0
Gymnastics Women's Floor Exercise,Summer,F,Bronze,131062.0,65993.0,18.0,158.0,46.0,1986.0
Gymnastics Women's Horse Vault,Summer,F,Bronze,183257.5,92106.5,18.0,156.0,43.0,1986.0
Gymnastics Women's Individual All-Around,Summer,F,Bronze,159458.0,80033.0,19.0,159.0,48.0,1988.0
Gymnastics Women's Team All-Around,Summer,F,Bronze,146817.5,73677.5,19.0,156.0,47.0,1972.0
Gymnastics Women's Team Portable Apparatus,Summer,F,Bronze,129515.0,65265.0,22.0,161.0,56.0,1956.0
Gymnastics Women's Uneven Bars,Summer,F,Bronze,166158.0,83448.0,19.0,156.0,46.0,1980.0
Handball Women's Handball,Summer,F,Bronze,142783.0,71648.0,27.0,175.0,68.0,1996.0
Hockey Women's Hockey,Summer,F,Bronze,155321.0,77979.0,26.0,167.0,60.0,2000.0
Ice Hockey Women's Ice Hockey,Winter,F,Bronze,142245.0,71404.0,22.5,167.0,65.0,2006.0
Judo Women's Extra-Lightweight,Summer,F,Bronze,196776.0,98849.0,22.0,157.0,48.0,2004.0
Judo Women's Half-Heavyweight,Summer,F,Bronze,159695.0,80171.5,25.0,170.5,78.0,2004.0
Judo Women's Half-Lightweight,Summer,F,Bronze,139691.0,70147.5,24.5,158.5,52.0,2004.0
Judo Women's Half-Middleweight,Summer,F,Bronze,216609.5,108642.5,27.0,165.0,63.0,2004.0
Judo Women's Heavyweight,Summer,F,Bronze,184473.5,92688.0,26.5,174.0,100.0,2004.0
Judo Women's Lightweight,Summer,F,Bronze,150175.0,75355.5,23.5,162.0,57.0,2004.0
Judo Women's Middleweight,Summer,F,Bronze,151767.0,76379.5,24.5,174.0,70.0,2004.0
Luge Mixed Team Relay,Winter,F,Bronze,240453.0,120492.0,23.0,170.0,72.0,2014.0
Luge Women's Singles,Winter,F,Bronze,113585.0,57351.5,23.0,172.0,67.0,1990.0
Modern Pentathlon Women's Individual,Summer,F,Bronze,150160.0,75310.0,26.0,177.0,60.0,2008.0
Rhythmic Gymnastics Women's Group,Summer,F,Bronze,146144.0,73336.0,18.0,172.0,51.0,2004.0
Rhythmic Gymnastics Women's Individual,Summer,F,Bronze,201455.0,101183.0,20.0,172.0,49.0,2000.0
Rowing Women's Coxed Eights,Summer,F,Bronze,153992.0,77313.0,25.0,180.0,73.0,1996.0
Rowing Women's Coxed Fours,Summer,F,Bronze,127838.0,64431.0,24.0,177.0,74.0,1984.0
Rowing Women's Coxed Quadruple Sculls,Summer,F,Bronze,122439.0,61887.0,23.0,170.0,67.0,1980.0
Rowing Women's Coxless Fours,Summer,F,Bronze,126530.0,63722.5,25.0,182.5,75.5,1992.0
Rowing Women's Coxless Pairs,Summer,F,Bronze,86945.0,44086.0,26.0,180.0,75.0,1996.0
Rowing Women's Double Sculls,Summer,F,Bronze,144580.5,72561.5,25.0,178.0,73.0,1996.0
Rowing Women's Lightweight Double Sculls,Summer,F,Bronze,116812.0,59066.5,27.5,173.0,59.0,2006.0
Rowing Women's Quadruple Sculls,Summer,F,Bronze,122089.0,61721.0,25.0,180.0,75.0,2000.0
Rowing Women's Single Sculls,Summer,F,Bronze,88067.0,44646.0,25.0,180.0,75.0,1996.0
Rugby Sevens Women's Rugby Sevens,Summer,F,Bronze,152667.0,76639.0,26.0,170.0,68.0,2016.0
Sailing Mixed 6 metres,Summer,F,Bronze,208578.0,104710.0,35.0,,,1936.0
Sailing Mixed Multihull,Summer,F,Bronze,72260.0,36763.0,23.0,167.0,57.0,2016.0
Sailing Women's One Person Dinghy,Summer,F,Bronze,200887.0,100902.0,25.0,170.0,63.0,2004.0
Sailing Women's Skiff,Summer,F,Bronze,149575.5,75304.0,24.0,169.5,65.0,2016.0
Sailing Women's Three Person Keelboat,Summer,F,Bronze,126665.0,63872.0,27.0,168.0,67.0,2008.0
Sailing Women's Two Person Dinghy,Summer,F,Bronze,178427.5,89697.0,28.5,173.5,63.5,2002.0
Sailing Women's Windsurfer,Summer,F,Bronze,172574.0,86703.0,26.0,170.0,59.0,2004.0
"Shooting Women's Air Pistol, 10 metres",Summer,F,Bronze,85270.0,43252.0,25.5,163.0,63.0,2002.0
"Shooting Women's Air Rifle, 10 metres",Summer,F,Bronze,147887.0,74210.0,26.0,165.0,53.0,2000.0
Shooting Women's Double Trap,Summer,F,Bronze,100396.0,50779.0,35.0,164.0,82.0,2000.0
Shooting Women's Skeet,Summer,F,Bronze,102107.0,51656.0,35.0,170.0,66.0,2008.0
"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Summer,F,Bronze,108240.0,54709.0,27.0,165.0,55.0,2000.0
"Shooting Women's Sporting Pistol, 25 metres",Summer,F,Bronze,57636.0,29512.0,36.0,163.0,63.0,2000.0
Shooting Women's Trap,Summer,F,Bronze,75633.0,38399.0,29.0,171.0,70.0,2008.0
"Short Track Speed Skating Women's 1,000 metres",Winter,F,Bronze,240565.5,120579.5,17.5,166.0,58.0,2004.0
"Short Track Speed Skating Women's 1,500 metres",Winter,F,Bronze,188836.0,94856.0,21.5,166.5,61.5,2008.0
"Short Track Speed Skating Women's 3,000 metres Relay",Winter,F,Bronze,115081.0,58120.0,23.0,165.0,59.5,2002.0
Short Track Speed Skating Women's 500 metres,Winter,F,Bronze,134372.0,67646.0,21.0,164.0,60.0,2002.0
Skeleton Women's Skeleton,Winter,F,Bronze,98900.5,50049.0,25.5,168.0,57.5,2008.0
"Ski Jumping Women's Normal Hill, Individual",Winter,F,Bronze,152743.0,76645.0,18.0,165.0,57.0,2014.0
Snowboarding Women's Boardercross,Winter,F,Bronze,172567.0,86698.0,25.0,176.0,63.0,2010.0
Snowboarding Women's Giant Slalom,Winter,F,Bronze,122289.0,61815.0,27.0,182.0,71.0,1998.0
Snowboarding Women's Halfpipe,Winter,F,Bronze,42282.0,21814.0,25.0,163.0,58.0,2006.0
Snowboarding Women's Parallel Giant Slalom,Winter,F,Bronze,185072.0,92899.5,28.0,172.5,60.5,2008.0
Snowboarding Women's Parallel Slalom,Winter,F,Bronze,122022.0,61692.0,26.0,168.0,56.0,2014.0
Snowboarding Women's Slopestyle,Winter,F,Bronze,110114.0,55681.0,33.0,161.0,61.0,2014.0
Softball Women's Softball,Summer,F,Bronze,163990.0,82308.0,27.0,170.0,67.0,2000.0
"Speed Skating Women's 1,000 metres",Winter,F,Bronze,134122.0,67528.0,25.0,167.0,63.0,1988.0
"Speed Skating Women's 1,500 metres",Winter,F,Bronze,171266.0,86067.0,26.0,167.0,60.5,1988.0
"Speed Skating Women's 3,000 metres",Winter,F,Bronze,118612.5,60020.5,26.0,167.0,60.5,1990.0
"Speed Skating Women's 5,000 metres",Winter,F,Bronze,152475.0,76836.0,27.5,169.5,60.5,2000.0
Speed Skating Women's 500 metres,Winter,F,Bronze,201908.0,101389.5,25.0,169.0,64.0,1990.0
Speed Skating Women's Team Pursuit (6 laps),Winter,F,Bronze,179935.5,90341.5,28.0,170.0,64.0,2010.0
Swimming Women's 10 kilometres Open Water,Summer,F,Bronze,175986.0,88461.0,23.0,172.0,65.0,2012.0
Swimming Women's 100 metres Backstroke,Summer,F,Bronze,127021.0,64039.0,20.0,170.0,63.0,1976.0
Swimming Women's 100 metres Breaststroke,Summer,F,Bronze,171245.0,86060.0,21.0,168.0,61.0,1992.0
Swimming Women's 100 metres Butterfly,Summer,F,Bronze,170624.5,85667.5,21.0,170.0,61.0,1986.0
Swimming Women's 100 metres Freestyle,Summer,F,Bronze,135599.0,68226.0,20.0,174.0,66.0,1972.0
Swimming Women's 200 metres Backstroke,Summer,F,Bronze,154368.0,77535.0,20.5,171.5,65.0,1994.0
Swimming Women's 200 metres Breaststroke,Summer,F,Bronze,150839.0,75792.5,19.0,170.0,64.0,1974.0
Swimming Women's 200 metres Butterfly,Summer,F,Bronze,125244.0,63199.0,21.0,170.0,60.0,1992.0
Swimming Women's 200 metres Freestyle,Summer,F,Bronze,154867.0,77716.0,22.0,178.0,64.0,1992.0
Swimming Women's 200 metres Individual Medley,Summer,F,Bronze,137531.0,69134.0,21.0,175.0,64.0,1996.0
Swimming Women's 300 metres Freestyle,Summer,F,Bronze,214245.0,107567.0,27.0,168.0,,1920.0
Swimming Women's 4 x 100 metres Freestyle Relay,Summer,F,Bronze,166883.5,83851.5,19.0,175.0,65.0,1976.0
Swimming Women's 4 x 100 metres Medley Relay,Summer,F,Bronze,157371.0,79019.0,18.0,172.5,62.0,1988.0
Swimming Women's 4 x 200 metres Freestyle Relay,Summer,F,Bronze,125828.0,63507.0,21.5,178.5,66.0,2008.0
Swimming Women's 400 metres Freestyle,Summer,F,Bronze,158130.0,79366.0,18.0,173.0,64.0,1974.0
Swimming Women's 400 metres Individual Medley,Summer,F,Bronze,98955.0,50063.5,18.0,170.0,57.0,1990.0
Swimming Women's 50 metres Freestyle,Summer,F,Bronze,155936.0,78299.0,25.0,180.0,68.0,2000.0
Swimming Women's 800 metres Freestyle,Summer,F,Bronze,113134.0,57315.0,18.0,171.0,60.0,1992.0
Synchronized Swimming Women's Duet,Summer,F,Bronze,132544.0,66703.5,22.0,167.0,54.0,2002.0
Synchronized Swimming Women's Solo,Summer,F,Bronze,164379.0,82521.0,22.0,163.0,51.0,1988.0
Synchronized Swimming Women's Team,Summer,F,Bronze,126118.0,63596.0,22.0,167.0,55.0,2004.0
Table Tennis Women's Doubles,Summer,F,Bronze,155114.5,77940.0,22.5,165.0,55.0,1994.0
Table Tennis Women's Singles,Summer,F,Bronze,108420.0,54812.0,24.0,165.0,56.5,2000.0
Table Tennis Women's Team,Summer,F,Bronze,104131.0,52685.0,27.0,158.0,55.0,2012.0
Taekwondo Women's Featherweight,Summer,F,Bronze,144776.0,72646.5,22.5,173.5,57.0,2010.0
Taekwondo Women's Flyweight,Summer,F,Bronze,103264.0,52144.5,21.0,166.5,49.0,2010.0
Taekwondo Women's Heavyweight,Summer,F,Bronze,65556.5,33541.0,24.0,177.5,72.0,2010.0
Taekwondo Women's Welterweight,Summer,F,Bronze,128420.0,64654.5,23.5,175.0,67.0,2010.0
Tennis Mixed Doubles,Summer,F,Bronze,131328.0,66113.5,22.0,171.0,63.5,1916.0
"Tennis Mixed Doubles, Covered Courts",Summer,F,Bronze,68929.0,35155.0,25.0,,,1912.0
Tennis Women's Doubles,Summer,F,Bronze,200709.5,100735.5,24.5,171.0,59.5,1994.0
Tennis Women's Singles,Summer,F,Bronze,154677.0,77653.0,24.0,175.5,61.5,1988.0
"Tennis Women's Singles, Covered Courts",Summer,F,Bronze,92229.0,46405.0,34.5,,,1910.0
Trampolining Women's Individual,Summer,F,Bronze,100079.0,50641.0,23.0,160.0,50.0,2008.0
Triathlon Women's Olympic Distance,Summer,F,Bronze,157459.0,79060.0,29.0,166.0,56.0,2008.0
Volleyball Women's Volleyball,Summer,F,Bronze,136154.5,68491.0,25.0,179.0,70.0,1992.0
Water Polo Women's Water Polo,Summer,F,Bronze,148335.5,74448.5,25.0,175.0,70.0,2008.0
Weightlifting Women's Featherweight,Summer,F,Bronze,173442.0,87157.0,26.0,155.0,53.0,2008.0
Weightlifting Women's Flyweight,Summer,F,Bronze,160584.0,80571.0,24.0,147.0,48.0,2008.0
Weightlifting Women's Heavyweight,Summer,F,Bronze,191617.0,96202.0,26.0,166.0,75.0,2008.0
Weightlifting Women's Light-Heavyweight,Summer,F,Bronze,147709.0,74119.0,22.0,161.0,69.0,2008.0
Weightlifting Women's Lightweight,Summer,F,Bronze,129214.0,65044.0,24.0,153.0,58.0,2008.0
Weightlifting Women's Middleweight,Summer,F,Bronze,117007.0,59247.0,26.0,160.0,63.0,2008.0
Weightlifting Women's Super-Heavyweight,Summer,F,Bronze,117565.0,59501.0,22.0,175.0,122.0,2008.0
"Wrestling Women's Featherweight, Freestyle",Summer,F,Bronze,187160.5,94011.5,28.5,162.0,57.0,2016.0
"Wrestling Women's Flyweight, Freestyle",Summer,F,Bronze,159929.0,80252.0,25.0,154.0,48.0,2012.0
"Wrestling Women's Heavyweight, Freestyle",Summer,F,Bronze,148843.0,74654.0,29.0,174.0,72.0,2012.0
"Wrestling Women's Light-Heavyweight, Freestyle",Summer,F,Bronze,153110.0,77052.0,26.5,170.5,71.0,2016.0
"Wrestling Women's Lightweight, Freestyle",Summer,F,Bronze,197415.0,99114.0,27.0,162.0,58.0,2012.0
"Wrestling Women's Middleweight, Freestyle",Summer,F,Bronze,159243.0,79929.0,24.0,165.0,63.0,2012.0
