Event,Season,Sex,Medal,sno,ID,Age,Height,Weight,Year
Boxing Women's Flyweight,Summer,F,Silver,189142.0,95023.0,29.0,162.5,51.0,2014.0
Boxing Women's Lightweight,Summer,F,Silver,220387.5,110454.0,25.0,168.5,60.0,2014.0
Boxing Women's Middleweight,Summer,F,Silver,156491.5,78677.0,30.5,177.5,75.0,2014.0
"Canoeing Women's Kayak Doubles, 500 metres",Summer,F,Silver,126231.0,63667.5,27.5,172.0,66.0,1988.0
"Canoeing Women's Kayak Fours, 500 metres",Summer,F,Silver,125822.5,63471.5,24.0,173.0,68.0,2000.0
"Canoeing Women's Kayak Singles, 200 metres",Summer,F,Silver,217297.5,108965.0,29.0,165.5,63.0,2014.0
"Canoeing Women's Kayak Singles, 500 metres",Summer,F,Silver,116426.5,58881.5,27.0,167.5,67.0,1982.0
"Canoeing Women's Kayak Singles, Slalom",Summer,F,Silver,85662.5,43444.0,26.5,170.0,62.0,2002.0
Cross Country Skiing Women's 10 kilometres,Winter,F,Silver,160429.0,80561.5,27.5,162.0,55.0,1978.0
Cross Country Skiing Women's 15 kilometres,Winter,F,Silver,186768.0,93809.5,27.5,167.0,57.5,1996.0
Cross Country Skiing Women's 15 km Skiathlon,Winter,F,Silver,112378.0,56898.0,26.0,163.0,60.0,2010.0
Cross Country Skiing Women's 20 kilometres,Winter,F,Silver,211451.0,106206.5,27.0,162.0,54.0,1986.0
Cross Country Skiing Women's 3 x 5 kilometres Relay,Winter,F,Silver,126195.0,63624.0,29.0,162.0,56.0,1964.0
Cross Country Skiing Women's 30 kilometres,Winter,F,Silver,39677.0,20403.0,29.0,164.0,55.5,2002.0
Cross Country Skiing Women's 4 x 5 kilometres Relay,Winter,F,Silver,171832.0,86341.0,28.0,168.0,58.0,1994.0
Cross Country Skiing Women's 5 kilometres,Winter,F,Silver,153064.5,76959.5,25.0,164.5,56.0,1982.0
Cross Country Skiing Women's 5/10 kilometres Pursuit,Winter,F,Silver,49032.0,25262.0,27.0,164.0,55.0,1994.0
Cross Country Skiing Women's 5/5 kilometres Pursuit,Winter,F,Silver,170099.0,85479.0,28.0,175.0,67.0,2002.0
Cross Country Skiing Women's Sprint,Winter,F,Silver,154024.5,77464.5,25.0,166.5,58.0,2008.0
Cross Country Skiing Women's Team Sprint,Winter,F,Silver,185668.0,93264.5,27.0,167.0,59.0,2010.0
Curling Women's Curling,Winter,F,Silver,162636.0,81665.0,31.0,169.0,64.0,2006.0
Cycling Women's 500 metres Time Trial,Summer,F,Silver,88545.0,44931.0,26.5,169.0,72.5,2002.0
Cycling Women's BMX,Summer,F,Silver,191986.0,96399.0,24.0,163.0,63.0,2012.0
"Cycling Women's Individual Pursuit, 3,000 metres",Summer,F,Silver,99335.0,50278.0,32.0,170.0,60.0,2000.0
Cycling Women's Individual Time Trial,Summer,F,Silver,119719.0,60276.0,33.5,168.5,54.5,2006.0
Cycling Women's Keirin,Summer,F,Silver,96222.0,48724.0,25.0,170.5,68.0,2014.0
"Cycling Women's Mountainbike, Cross-Country",Summer,F,Silver,230169.0,115551.0,29.0,168.0,55.0,2006.0
Cycling Women's Omnium,Summer,F,Silver,89458.0,45332.0,30.0,171.0,65.0,2014.0
Cycling Women's Points Race,Summer,F,Silver,88442.5,44822.5,31.0,168.0,64.0,2002.0
"Cycling Women's Road Race, Individual",Summer,F,Silver,109104.0,55171.0,26.0,168.0,57.0,2000.0
Cycling Women's Sprint,Summer,F,Silver,130555.5,65738.0,24.0,165.0,62.5,2002.0
Cycling Women's Team Pursuit,Summer,F,Silver,89457.0,45332.0,28.0,173.0,65.0,2014.0
Cycling Women's Team Sprint,Summer,F,Silver,152812.5,76961.5,24.0,164.5,64.5,2014.0
Diving Women's Plain High,Summer,F,Silver,17244.0,9225.0,25.0,155.0,,1920.0
Diving Women's Platform,Summer,F,Silver,129948.0,65418.0,20.0,162.0,51.0,1976.0
Diving Women's Springboard,Summer,F,Silver,163106.0,81892.0,19.0,162.0,51.0,1972.0
Diving Women's Synchronized Platform,Summer,F,Silver,109417.5,55334.5,20.5,156.0,49.5,2008.0
Diving Women's Synchronized Springboard,Summer,F,Silver,94658.0,47942.5,24.5,161.0,49.5,2008.0
"Equestrianism Mixed Dressage, Individual",Summer,F,Silver,198307.0,99603.5,32.5,169.0,65.0,1994.0
"Equestrianism Mixed Dressage, Team",Summer,F,Silver,192178.0,96528.5,34.0,172.0,59.0,1992.0
"Equestrianism Mixed Jumping, Individual",Summer,F,Silver,102717.5,51872.0,21.5,161.0,56.5,1970.0
"Equestrianism Mixed Jumping, Team",Summer,F,Silver,129493.0,65188.0,30.5,168.0,56.0,1996.0
"Equestrianism Mixed Three-Day Event, Individual",Summer,F,Silver,158945.0,79795.0,34.0,162.0,55.0,2004.0
"Equestrianism Mixed Three-Day Event, Team",Summer,F,Silver,103601.0,52402.0,31.0,168.5,60.0,2002.0
"Fencing Women's Foil, Individual",Summer,F,Silver,127089.0,64095.5,27.0,170.0,61.5,1974.0
"Fencing Women's Foil, Team",Summer,F,Silver,164873.0,82794.0,25.0,168.0,58.0,1980.0
"Fencing Women's Sabre, Individual",Summer,F,Silver,243540.0,122038.0,26.0,175.0,70.0,2010.0
"Fencing Women's Sabre, Team",Summer,F,Silver,125000.0,63097.0,24.0,172.0,66.5,2012.0
"Fencing Women's epee, Individual",Summer,F,Silver,69605.5,35468.5,28.0,169.0,54.0,2006.0
"Fencing Women's epee, Team",Summer,F,Silver,107879.0,54541.0,25.0,176.0,65.0,2004.0
Figure Skating Mixed Ice Dancing,Winter,F,Silver,127837.0,64430.0,24.0,165.0,50.0,1994.0
Figure Skating Mixed Pairs,Summer,F,Silver,70277.5,35676.5,26.0,,,1914.0
Figure Skating Mixed Pairs,Winter,F,Silver,130450.0,65698.0,21.5,158.5,49.0,1970.0
Figure Skating Mixed Team,Winter,F,Silver,170656.0,85738.0,22.5,156.0,50.5,2014.0
Figure Skating Women's Singles,Summer,F,Silver,186009.5,93447.0,23.0,,,1914.0
Figure Skating Women's Singles,Winter,F,Silver,98831.5,50013.5,19.0,157.0,49.0,1974.0
Football Women's Football,Summer,F,Silver,140800.0,70685.0,25.0,166.0,59.0,2008.0
Freestyle Skiing Women's Aerials,Winter,F,Silver,138993.0,69807.0,23.0,160.0,52.5,2004.0
Freestyle Skiing Women's Halfpipe,Winter,F,Silver,151180.0,75872.0,29.0,158.0,48.0,2014.0
Freestyle Skiing Women's Moguls,Winter,F,Silver,126045.0,63572.0,26.0,165.0,59.0,2002.0
Freestyle Skiing Women's Ski Cross,Winter,F,Silver,118658.0,59845.0,28.5,167.5,62.0,2012.0
Freestyle Skiing Women's Slopestyle,Winter,F,Silver,141589.0,71033.0,20.0,178.0,82.0,2014.0
Golf Women's Individual,Summer,F,Silver,190896.0,95868.0,21.0,165.0,,1958.0
Gymnastics Women's Balance Beam,Summer,F,Silver,141075.5,70811.5,18.5,152.0,45.0,1984.0
Gymnastics Women's Floor Exercise,Summer,F,Silver,136216.5,68640.0,20.0,158.0,47.0,1990.0
Gymnastics Women's Horse Vault,Summer,F,Silver,163501.5,82081.0,21.0,158.0,46.0,1978.0
Gymnastics Women's Individual All-Around,Summer,F,Silver,121138.5,61266.5,18.0,154.0,46.5,1982.0
Gymnastics Women's Team All-Around,Summer,F,Silver,129241.0,65060.0,18.0,156.0,45.5,1972.0
Gymnastics Women's Team Portable Apparatus,Summer,F,Silver,112992.0,57227.5,25.0,,,1952.0
Gymnastics Women's Uneven Bars,Summer,F,Silver,119293.5,60343.5,17.5,155.5,44.5,1984.0
Handball Women's Handball,Summer,F,Silver,135331.0,68095.0,24.0,174.0,67.0,1996.0
Hockey Women's Hockey,Summer,F,Silver,130281.0,65567.0,24.0,166.0,59.0,1996.0
Ice Hockey Women's Ice Hockey,Winter,F,Silver,131609.0,66235.0,24.0,170.0,68.0,2006.0
Judo Women's Extra-Lightweight,Summer,F,Silver,107822.0,54503.0,25.0,153.0,48.0,2004.0
Judo Women's Half-Heavyweight,Summer,F,Silver,140722.0,70651.0,25.0,173.0,77.0,2004.0
Judo Women's Half-Lightweight,Summer,F,Silver,101673.0,51424.0,25.0,158.5,52.0,2004.0
Judo Women's Half-Middleweight,Summer,F,Silver,93297.0,47235.0,23.0,167.0,64.0,2004.0
Judo Women's Heavyweight,Summer,F,Silver,202583.0,101749.0,27.0,182.0,104.0,2004.0
Judo Women's Lightweight,Summer,F,Silver,81733.0,41499.0,25.0,160.5,58.0,2004.0
Judo Women's Middleweight,Summer,F,Silver,99519.0,50371.0,25.0,170.0,70.0,2004.0
Luge Mixed Team Relay,Winter,F,Silver,104472.0,52871.0,22.0,173.0,70.0,2014.0
Luge Women's Singles,Winter,F,Silver,172814.5,86830.5,23.5,174.0,69.0,1990.0
Modern Pentathlon Women's Individual,Summer,F,Silver,67635.0,34570.0,25.0,174.0,62.0,2008.0
Rhythmic Gymnastics Women's Group,Summer,F,Silver,137170.0,68961.0,19.0,171.0,50.0,2004.0
Rhythmic Gymnastics Women's Individual,Summer,F,Silver,128405.0,64658.0,18.0,164.0,46.0,2000.0
Rowing Women's Coxed Eights,Summer,F,Silver,163583.0,82120.0,26.0,180.0,75.0,1996.0
Rowing Women's Coxed Fours,Summer,F,Silver,187287.5,94019.5,22.0,174.0,72.0,1982.0
Rowing Women's Coxed Quadruple Sculls,Summer,F,Silver,142160.0,71369.5,24.0,173.0,67.5,1980.0
Rowing Women's Coxless Fours,Summer,F,Silver,64262.5,32883.5,26.5,177.5,72.0,1992.0
Rowing Women's Coxless Pairs,Summer,F,Silver,125479.5,63312.5,25.0,179.5,73.0,1996.0
Rowing Women's Double Sculls,Summer,F,Silver,140145.0,70359.0,25.0,178.0,72.0,1996.0
Rowing Women's Lightweight Double Sculls,Summer,F,Silver,139381.0,70197.0,29.0,174.0,59.0,2006.0
Rowing Women's Quadruple Sculls,Summer,F,Silver,100725.0,50962.0,26.0,181.0,75.0,2002.0
Rowing Women's Single Sculls,Summer,F,Silver,117185.0,59342.0,27.0,178.0,72.0,1996.0
Rugby Sevens Women's Rugby Sevens,Summer,F,Silver,151327.5,75929.0,24.0,170.0,70.5,2016.0
Sailing Mixed 1-2 Ton,Summer,F,Silver,51669.0,26559.0,32.0,,,1900.0
Sailing Mixed 5.5 metres,Summer,F,Silver,144043.0,72289.0,31.0,,,1952.0
Sailing Mixed Multihull,Summer,F,Silver,49286.0,25384.0,24.0,168.0,65.0,2016.0
Sailing Women's One Person Dinghy,Summer,F,Silver,166288.0,83509.0,24.0,177.0,68.0,2004.0
Sailing Women's Skiff,Summer,F,Silver,151725.0,76150.0,23.5,168.0,65.0,2016.0
Sailing Women's Three Person Keelboat,Summer,F,Silver,165254.0,82992.0,23.0,170.0,68.0,2008.0
Sailing Women's Two Person Dinghy,Summer,F,Silver,92050.5,46637.5,30.0,172.5,65.0,2002.0
Sailing Women's Windsurfer,Summer,F,Silver,186509.0,93767.0,28.0,170.0,59.0,2004.0
"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Summer,F,Silver,166209.0,83474.0,33.0,163.0,73.0,1976.0
"Shooting Women's Air Pistol, 10 metres",Summer,F,Silver,194447.5,97674.0,29.0,165.0,61.5,2002.0
"Shooting Women's Air Rifle, 10 metres",Summer,F,Silver,75462.0,38307.0,30.0,165.0,56.0,2000.0
Shooting Women's Double Trap,Summer,F,Silver,117830.0,59629.0,24.0,168.0,65.0,2000.0
Shooting Women's Skeet,Summer,F,Silver,199722.0,100315.0,29.0,167.0,60.0,2008.0
"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Summer,F,Silver,134453.0,67686.0,24.0,165.0,60.0,2000.0
"Shooting Women's Sporting Pistol, 25 metres",Summer,F,Silver,113981.0,57735.0,26.0,164.0,60.0,2000.0
Shooting Women's Trap,Summer,F,Silver,204053.0,102440.0,28.0,166.0,65.0,2008.0
"Short Track Speed Skating Women's 1,000 metres",Winter,F,Silver,165442.5,83157.0,20.0,169.0,60.0,2004.0
"Short Track Speed Skating Women's 1,500 metres",Winter,F,Silver,87789.5,44424.0,17.5,165.0,59.0,2008.0
"Short Track Speed Skating Women's 3,000 metres Relay",Winter,F,Silver,201586.0,101255.0,23.0,165.0,60.0,2002.0
Short Track Speed Skating Women's 500 metres,Winter,F,Silver,195430.0,98107.0,23.0,165.5,62.5,2002.0
Skeleton Women's Skeleton,Winter,F,Silver,197280.5,99062.5,31.5,173.0,68.0,2008.0
"Ski Jumping Women's Normal Hill, Individual",Winter,F,Silver,103437.0,52335.0,30.0,164.0,52.0,2014.0
Snowboarding Women's Boardercross,Winter,F,Silver,105054.0,53178.0,31.0,168.0,64.0,2010.0
Snowboarding Women's Giant Slalom,Winter,F,Silver,199121.0,100006.0,19.0,176.0,62.0,1998.0
Snowboarding Women's Halfpipe,Winter,F,Silver,120503.0,60985.0,24.0,168.0,57.0,2006.0
Snowboarding Women's Parallel Giant Slalom,Winter,F,Silver,163813.0,82454.0,23.0,165.0,60.5,2008.0
Snowboarding Women's Parallel Slalom,Winter,F,Silver,113999.0,57744.0,28.0,175.0,65.0,2014.0
Snowboarding Women's Slopestyle,Winter,F,Silver,206046.0,103439.0,23.0,165.0,54.0,2014.0
Softball Women's Softball,Summer,F,Silver,144007.5,72270.5,26.5,170.0,66.0,2002.0
"Speed Skating Women's 1,000 metres",Winter,F,Silver,192283.0,96545.0,25.0,168.0,64.0,1988.0
"Speed Skating Women's 1,500 metres",Winter,F,Silver,166687.0,83728.0,26.0,170.0,65.0,1988.0
"Speed Skating Women's 3,000 metres",Winter,F,Silver,93882.5,47542.5,25.0,168.5,60.0,1986.0
"Speed Skating Women's 5,000 metres",Winter,F,Silver,177729.5,89316.5,27.0,169.0,64.0,2000.0
Speed Skating Women's 500 metres,Winter,F,Silver,126474.0,63776.0,27.0,168.0,63.5,1984.0
Speed Skating Women's Team Pursuit (6 laps),Winter,F,Silver,146082.0,73597.5,25.5,172.0,64.0,2010.0
Swimming Women's 10 kilometres Open Water,Summer,F,Silver,30644.0,15788.0,20.0,177.0,66.0,2012.0
Swimming Women's 100 metres Backstroke,Summer,F,Silver,136353.5,68680.0,18.0,173.5,64.0,1974.0
Swimming Women's 100 metres Breaststroke,Summer,F,Silver,193759.0,97259.0,19.0,173.0,62.0,1992.0
Swimming Women's 100 metres Butterfly,Summer,F,Silver,141970.5,71268.0,18.5,172.5,64.0,1986.0
Swimming Women's 100 metres Freestyle,Summer,F,Silver,147164.0,73931.0,18.5,175.0,67.0,1966.0
Swimming Women's 200 metres Backstroke,Summer,F,Silver,148921.0,74699.0,21.0,175.0,64.0,1992.0
Swimming Women's 200 metres Breaststroke,Summer,F,Silver,132609.5,66740.0,19.0,173.0,65.0,1974.0
Swimming Women's 200 metres Butterfly,Summer,F,Silver,188080.0,94483.0,20.0,172.0,63.0,1992.0
Swimming Women's 200 metres Freestyle,Summer,F,Silver,165045.0,82877.0,19.0,178.0,66.0,1992.0
Swimming Women's 200 metres Individual Medley,Summer,F,Silver,63525.0,32552.0,22.0,175.0,64.0,1996.0
Swimming Women's 300 metres Freestyle,Summer,F,Silver,262812.0,131502.0,18.0,171.0,,1920.0
Swimming Women's 4 x 100 metres Freestyle Relay,Summer,F,Silver,154777.0,77696.0,19.0,173.5,66.0,1972.0
Swimming Women's 4 x 100 metres Medley Relay,Summer,F,Silver,128436.5,64760.5,20.0,174.0,64.0,1992.0
Swimming Women's 4 x 200 metres Freestyle Relay,Summer,F,Silver,178852.0,89893.0,21.0,176.0,65.0,2008.0
Swimming Women's 400 metres Freestyle,Summer,F,Silver,91468.0,46367.5,18.5,172.5,61.5,1974.0
Swimming Women's 400 metres Individual Medley,Summer,F,Silver,105420.5,53231.5,19.0,169.0,63.0,1990.0
Swimming Women's 50 metres Freestyle,Summer,F,Silver,153196.0,76875.0,21.5,178.0,67.5,2002.0
Swimming Women's 800 metres Freestyle,Summer,F,Silver,91527.0,46393.0,18.0,175.0,63.0,1992.0
Synchronized Swimming Women's Duet,Summer,F,Silver,142269.0,71576.5,25.5,168.5,55.0,2002.0
Synchronized Swimming Women's Solo,Summer,F,Silver,230910.5,115745.0,22.0,166.0,55.5,1986.0
Synchronized Swimming Women's Team,Summer,F,Silver,132684.0,66780.0,24.0,170.0,56.0,2004.0
Table Tennis Women's Doubles,Summer,F,Silver,137797.5,69256.0,24.0,166.5,60.0,1996.0
Table Tennis Women's Singles,Summer,F,Silver,138126.0,69403.0,24.0,167.0,60.0,2002.0
Table Tennis Women's Team,Summer,F,Silver,103795.0,52519.0,26.0,163.0,55.0,2012.0
Taekwondo Women's Featherweight,Summer,F,Silver,99215.0,50204.0,24.0,175.0,57.0,2008.0
Taekwondo Women's Flyweight,Summer,F,Silver,156134.0,78410.0,22.0,166.0,49.0,2008.0
Taekwondo Women's Heavyweight,Summer,F,Silver,83168.0,42253.0,28.0,173.0,70.0,2008.0
Taekwondo Women's Welterweight,Summer,F,Silver,170670.0,85778.0,23.0,173.0,66.0,2008.0
Tennis Mixed Doubles,Summer,F,Silver,154675.0,77653.0,25.0,180.0,68.5,1920.0
"Tennis Mixed Doubles, Covered Courts",Summer,F,Silver,2749.0,1531.0,30.0,,,1912.0
Tennis Women's Doubles,Summer,F,Silver,152777.0,76679.5,27.0,170.0,61.0,1998.0
Tennis Women's Singles,Summer,F,Silver,151415.5,75969.5,24.5,175.0,64.0,1990.0
"Tennis Women's Singles, Covered Courts",Summer,F,Silver,60376.0,30792.0,29.0,,,1910.0
Trampolining Women's Individual,Summer,F,Silver,100081.0,50641.0,26.0,161.0,55.0,2008.0
Triathlon Women's Olympic Distance,Summer,F,Silver,110175.0,55707.0,29.0,169.0,55.0,2008.0
Volleyball Women's Volleyball,Summer,F,Silver,150075.5,75309.0,25.0,180.0,72.0,1988.0
Water Polo Women's Water Polo,Summer,F,Silver,149372.0,74980.0,24.0,175.0,72.0,2008.0
Weightlifting Women's Featherweight,Summer,F,Silver,137999.0,69345.0,23.0,153.0,53.0,2008.0
Weightlifting Women's Flyweight,Summer,F,Silver,160583.0,80571.0,21.0,149.0,48.0,2008.0
Weightlifting Women's Heavyweight,Summer,F,Silver,250698.0,125564.0,25.0,168.0,75.0,2008.0
Weightlifting Women's Light-Heavyweight,Summer,F,Silver,150007.0,75226.0,23.0,160.0,69.0,2008.0
Weightlifting Women's Lightweight,Summer,F,Silver,217288.0,109149.0,22.0,152.0,58.0,2008.0
Weightlifting Women's Middleweight,Summer,F,Silver,169393.0,85159.0,22.0,164.0,63.0,2008.0
Weightlifting Women's Super-Heavyweight,Summer,F,Silver,118778.0,60110.0,21.0,173.0,118.0,2008.0
"Wrestling Women's Featherweight, Freestyle",Summer,F,Silver,266103.0,133130.0,33.0,157.0,55.0,2016.0
"Wrestling Women's Flyweight, Freestyle",Summer,F,Silver,164609.0,82881.0,25.0,157.0,48.0,2010.0
"Wrestling Women's Heavyweight, Freestyle",Summer,F,Silver,209499.5,104904.0,27.5,168.5,73.5,2010.0
"Wrestling Women's Light-Heavyweight, Freestyle",Summer,F,Silver,254667.0,127491.0,25.0,174.0,69.0,2016.0
"Wrestling Women's Lightweight, Freestyle",Summer,F,Silver,257701.0,128999.5,24.5,165.0,55.0,2010.0
"Wrestling Women's Middleweight, Freestyle",Summer,F,Silver,130998.0,66008.0,23.5,165.5,63.0,2010.0
