Event,Age,Height,Weight,Female
Cross Country Skiing Women's Sprint,25.0,5.51,141.12,Female
Cross Country Skiing Women's 15 km Skiathlon,29.0,5.51,141.12,Female
Speed Skating Women's 500 metres,24.0,5.41,136.71,Female
Snowboarding Women's Parallel Giant Slalom,26.0,5.63,158.76,Female
Athletics Women's 200 metres,24.0,5.58,130.09,Female
Athletics Women's 80 metres Hurdles,26.0,5.61,125.69,Female
Swimming Women's 50 metres Freestyle,22.0,5.87,134.50,Female
Figure Skating Mixed Team,25.0,5.23,102.53,Female
Judo Women's Lightweight,24.0,5.43,127.89,Female
"Speed Skating Women's 1,500 metres",24.0,5.48,141.12,Female
Gymnastics Women's Balance Beam,18.0,5.02,99.23,Female
"Athletics Women's 1,500 metres",26.0,5.33,110.25,Female
Cross Country Skiing Women's 5 kilometres,28.0,5.31,125.69,Female
Cross Country Skiing Women's 10 kilometres,28.0,5.31,130.09,Female
"Cycling Women's Mountainbike, Cross-Country",29.0,5.58,127.89,Female
Biathlon Women's 3 x 7.5 kilometres Relay,23.0,5.71,114.66,Female
Snowboarding Women's Halfpipe,20.0,5.35,132.30,Female
Athletics Women's Discus Throw,27.0,5.91,187.43,Female
Synchronized Swimming Women's Duet,25.0,5.58,121.28,Female
Taekwondo Women's Flyweight,25.0,5.45,110.25,Female
"Equestrianism Mixed Jumping, Team",38.0,5.51,126.79,Female
Diving Women's Platform,17.0,5.31,116.87,Female
"Fencing Women's Foil, Individual",26.0,5.51,132.30,Female
Freestyle Skiing Women's Aerials,28.0,5.27,123.48,Female
Weightlifting Women's Heavyweight,25.0,5.41,165.38,Female
Tennis Women's Singles,21.0,5.74,141.12,Female
"Cycling Women's Road Race, Individual",26.0,5.51,130.09,Female
"Canoeing Women's Kayak Singles, 200 metres",25.0,5.51,138.91,Female
Swimming Women's 200 metres Individual Medley,20.0,5.74,141.12,Female
Swimming Women's 400 metres Individual Medley,18.0,5.68,134.50,Female
Alpine Skiing Women's Super G,25.0,5.48,138.91,Female
Archery Women's Individual,24.0,5.48,135.61,Female
Archery Women's Team,21.0,5.48,130.09,Female
Cycling Women's BMX,24.0,5.18,110.25,Female
Table Tennis Women's Singles,22.0,5.51,125.69,Female
Diving Women's Synchronized Platform,16.0,5.15,103.64,Female
Weightlifting Women's Middleweight,23.0,5.22,138.91,Female
Weightlifting Women's Flyweight,25.0,4.99,105.84,Female
Weightlifting Women's Lightweight,23.0,5.18,127.89,Female
"Shooting Women's Sporting Pistol, 25 metres",28.0,5.35,138.91,Female
Athletics Women's 10 kilometres Walk,27.0,5.30,119.07,Female
Taekwondo Women's Heavyweight,20.0,6.00,160.97,Female
"Athletics Women's 5,000 metres",26.0,5.22,92.61,Female
Weightlifting Women's Featherweight,22.0,5.09,116.87,Female
Alpine Skiing Women's Slalom,22.0,5.58,136.71,Female
Beach Volleyball Women's Beach Volleyball,30.0,5.94,158.76,Female
Rowing Women's Lightweight Double Sculls,28.0,5.71,126.79,Female
"Canoeing Women's Kayak Fours, 500 metres",26.0,5.68,143.33,Female
Swimming Women's 100 metres Freestyle,21.0,5.69,147.74,Female
Judo Women's Middleweight,26.0,5.51,154.35,Female
Table Tennis Women's Doubles,23.0,5.41,124.58,Female
Weightlifting Women's Super-Heavyweight,24.0,5.64,264.60,Female
Table Tennis Women's Team,25.0,5.51,132.30,Female
"Shooting Women's Air Pistol, 10 metres",26.0,5.33,135.61,Female
Athletics Women's Heptathlon,26.0,5.84,149.94,Female
Trampolining Women's Individual,25.0,5.18,114.66,Female
Biathlon Women's 10 kilometres Pursuit,26.0,5.48,127.89,Female
Biathlon Women's 12.5 kilometres Mass Start,27.0,5.45,127.89,Female
Athletics Women's 100 metres Hurdles,26.0,5.50,132.30,Female
Athletics Women's Pole Vault,26.0,5.71,141.12,Female
Badminton Women's Doubles,24.0,5.54,136.71,Female
"Shooting Women's Air Rifle, 10 metres",22.0,5.38,120.17,Female
Freestyle Skiing Women's Moguls,23.0,5.45,124.58,Female
"Equestrianism Mixed Dressage, Individual",29.0,5.64,125.69,Female
Judo Women's Extra-Lightweight,25.0,5.05,105.84,Female
"Fencing Women's Sabre, Team",22.0,5.51,122.38,Female
Judo Women's Half-Middleweight,26.0,5.31,138.91,Female
Swimming Women's 200 metres Freestyle,19.0,5.71,141.12,Female
Luge Women's Singles,24.0,5.58,147.74,Female
Tennis Women's Doubles,26.0,5.77,149.94,Female
"Fencing Women's epee, Individual",28.0,5.84,152.15,Female
Snowboarding Women's Boardercross,30.0,5.61,143.33,Female
Skeleton Women's Skeleton,26.0,5.50,125.69,Female
Badminton Mixed Doubles,25.0,5.54,134.50,Female
"Short Track Speed Skating Women's 1,500 metres",18.0,5.41,132.30,Female
Cycling Women's Team Sprint,25.0,5.46,144.43,Female
Badminton Women's Singles,23.0,5.74,143.33,Female
Sailing Women's Skiff,25.0,5.58,143.33,Female
Diving Women's Synchronized Springboard,24.0,5.35,113.56,Female
Shooting Women's Double Trap,25.0,5.35,180.81,Female
Alpine Skiing Women's Combined,24.0,5.68,158.76,Female
"Speed Skating Women's 5,000 metres",25.0,5.51,134.50,Female
"Wrestling Women's Flyweight, Freestyle",24.0,5.09,105.84,Female
Taekwondo Women's Welterweight,22.0,5.74,147.74,Female
Athletics Women's Triple Jump,28.0,5.76,137.81,Female
"Wrestling Women's Middleweight, Freestyle",22.0,5.45,134.50,Female
"Wrestling Women's Lightweight, Freestyle",27.0,5.15,121.28,Female
Swimming Women's 10 kilometres Open Water,22.0,5.68,143.33,Female
Taekwondo Women's Featherweight,21.0,5.35,125.69,Female
"Athletics Women's 3,000 metres Steeplechase",26.0,5.74,119.07,Female
"Short Track Speed Skating Women's 1,000 metres",22.0,5.41,125.69,Female
Athletics Women's 20 kilometres Walk,23.0,5.25,103.64,Female
"Fencing Women's Sabre, Individual",22.0,5.68,149.94,Female
Cross Country Skiing Women's 20 kilometres,26.0,5.54,137.26,Female
Athletics Women's Hammer Throw,28.0,5.91,187.43,Female
Cross Country Skiing Women's 5/10 kilometres Pursuit,27.0,5.48,127.89,Female
Short Track Speed Skating Women's 500 metres,26.0,5.35,127.89,Female
Cycling Women's Keirin,26.0,5.74,165.38,Female
Weightlifting Women's Light-Heavyweight,21.0,5.31,152.15,Female
Freestyle Skiing Women's Ski Cross,24.0,5.84,149.94,Female
Athletics Women's Pentathlon,26.0,5.68,156.56,Female
Boxing Women's Lightweight,24.0,5.46,132.30,Female
"Athletics Women's 3,000 metres",29.0,5.51,119.07,Female
Boxing Women's Middleweight,19.0,5.74,165.38,Female
Cycling Women's Omnium,22.0,5.38,123.48,Female
"Wrestling Women's Heavyweight, Freestyle",20.0,5.73,162.07,Female
