Event,Age,Height,Weight,Female
Skeleton Women's Skeleton,26.0,5.51,126.79,Female
Swimming Women's 200 metres Individual Medley,21.0,5.74,141.12,Female
Athletics Women's Hammer Throw,23.0,5.64,171.99,Female
Judo Women's Extra-Lightweight,22.0,5.15,105.84,Female
Judo Women's Half-Heavyweight,25.0,5.59,171.99,Female
Table Tennis Women's Team,27.0,5.18,121.28,Female
Weightlifting Women's Light-Heavyweight,22.0,5.28,152.15,Female
Sailing Women's Windsurfer,26.0,5.58,130.09,Female
"Cycling Women's Mountainbike, Cross-Country",32.0,5.46,117.97,Female
Triathlon Women's Olympic Distance,29.0,5.45,123.48,Female
Athletics Women's Triple Jump,28.0,5.76,135.61,Female
Cycling Women's Omnium,23.0,5.69,142.22,Female
Biathlon Women's 12.5 kilometres Mass Start,30.0,5.35,125.69,Female
"Shooting Women's Air Pistol, 10 metres",26.0,5.35,138.91,Female
"Canoeing Women's Kayak Singles, 200 metres",32.0,5.58,144.43,Female
Alpine Skiing Women's Combined,24.0,5.54,146.63,Female
Gymnastics Women's Uneven Bars,19.0,5.12,101.43,Female
Judo Women's Half-Middleweight,27.0,5.41,138.91,Female
Taekwondo Women's Welterweight,24.0,5.74,147.74,Female
Bobsleigh Women's Two,28.0,5.71,168.68,Female
Boxing Women's Flyweight,28.0,5.25,112.45,Female
Cross Country Skiing Women's Sprint,29.0,5.58,137.81,Female
Alpine Skiing Women's Slalom,23.0,5.51,134.50,Female
Table Tennis Women's Doubles,22.0,5.41,121.28,Female
Athletics Women's Pole Vault,23.0,5.71,141.12,Female
Judo Women's Lightweight,24.0,5.31,125.69,Female
Athletics Women's Javelin Throw,23.0,5.68,158.76,Female
"Fencing Women's epee, Individual",26.0,5.71,134.50,Female
Snowboarding Women's Parallel Giant Slalom,28.0,5.66,133.40,Female
Short Track Speed Skating Women's 500 metres,21.0,5.38,132.30,Female
"Short Track Speed Skating Women's 1,500 metres",22.0,5.46,135.61,Female
Judo Women's Half-Lightweight,24.0,5.20,114.66,Female
Rowing Women's Coxless Fours,25.0,5.99,166.48,Female
Cross Country Skiing Women's 5 kilometres,26.0,5.31,124.58,Female
Shooting Women's Double Trap,35.0,5.38,180.81,Female
Badminton Women's Doubles,24.0,5.61,132.30,Female
Weightlifting Women's Middleweight,26.0,5.25,138.91,Female
Weightlifting Women's Super-Heavyweight,22.0,5.74,269.01,Female
Swimming Women's 10 kilometres Open Water,23.0,5.64,143.33,Female
"Cycling Women's Road Race, Individual",24.0,5.51,132.30,Female
Cycling Women's Sprint,25.0,5.58,154.35,Female
Sailing Women's Skiff,24.0,5.56,143.33,Female
Cycling Women's BMX,25.0,5.58,143.33,Female
Swimming Women's 100 metres Breaststroke,21.0,5.51,134.50,Female
Freestyle Skiing Women's Ski Cross,24.0,5.66,145.53,Female
Alpine Skiing Women's Super G,24.0,5.51,138.91,Female
Tennis Mixed Doubles,34.0,5.61,140.02,Female
Badminton Women's Singles,23.0,5.61,143.33,Female
Cycling Women's Individual Time Trial,32.0,5.74,141.12,Female
"Speed Skating Women's 5,000 metres",28.0,5.56,133.40,Female
Cross Country Skiing Women's Team Sprint,28.0,5.64,138.91,Female
Weightlifting Women's Featherweight,26.0,5.09,116.87,Female
"Fencing Women's Sabre, Individual",21.0,5.61,149.94,Female
Cross Country Skiing Women's 20 kilometres,28.0,5.54,123.48,Female
Cycling Women's 500 metres Time Trial,26.0,5.69,166.48,Female
Weightlifting Women's Lightweight,24.0,5.02,127.89,Female
"Short Track Speed Skating Women's 1,000 metres",17.0,5.45,127.89,Female
Cross Country Skiing Women's 30 kilometres,31.0,5.54,127.89,Female
Synchronized Swimming Women's Solo,22.0,5.35,112.45,Female
Cross Country Skiing Women's 15 km Skiathlon,28.0,5.43,126.79,Female
Weightlifting Women's Heavyweight,26.0,5.45,165.38,Female
"Wrestling Women's Middleweight, Freestyle",24.0,5.41,138.91,Female
Cycling Women's Keirin,28.0,5.41,145.53,Female
Athletics Women's 10 kilometres Walk,24.0,5.58,123.48,Female
Boxing Women's Middleweight,26.0,5.77,165.38,Female
"Equestrianism Mixed Jumping, Team",29.0,5.58,132.30,Female
Athletics Women's 20 kilometres Walk,24.0,5.25,99.23,Female
Snowboarding Women's Boardercross,25.0,5.77,138.91,Female
Cycling Women's Team Sprint,26.0,5.46,149.94,Female
Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,26.0,5.33,126.79,Female
Badminton Mixed Doubles,27.0,5.64,138.91,Female
