Event,Season,Sex,Medal,sno,ID,Age,Height,Weight,Year
"Equestrianism Mixed Jumping, Individual",Summer,M,Gold,122861.5,62088.0,35.0,176.5,72.0,1986.0
"Equestrianism Mixed Jumping, Team",Summer,M,Gold,182546.0,91748.0,34.0,176.0,72.0,1988.0
"Equestrianism Mixed Three-Day Event, Individual",Summer,M,Gold,165127.5,82927.5,32.5,177.5,70.0,1990.0
"Equestrianism Mixed Three-Day Event, Team",Summer,M,Gold,130870.0,65878.0,32.0,180.0,70.0,1992.0
"Fencing Men's Foil, Individual",Summer,M,Gold,119187.0,60329.0,26.0,180.0,75.0,1984.0
"Fencing Men's Foil, Team",Summer,M,Gold,142097.5,71362.5,25.0,180.0,75.0,1980.0
"Fencing Men's Sabre, Individual",Summer,M,Gold,146909.5,73843.0,28.0,179.5,78.0,1982.0
"Fencing Men's Sabre, Team",Summer,M,Gold,149650.0,75056.0,28.0,179.0,77.0,1976.0
"Fencing Men's epee, Individual",Summer,M,Gold,127912.5,64438.0,26.0,184.5,77.5,1986.0
"Fencing Men's epee, Team",Summer,M,Gold,128748.0,64806.0,28.0,185.0,79.0,1980.0
Figure Skating Men's Singles,Winter,M,Gold,169731.0,85316.0,22.0,179.0,70.0,1988.0
Figure Skating Mixed Ice Dancing,Winter,M,Gold,172994.5,86899.5,29.0,177.5,72.0,1996.0
Figure Skating Mixed Pairs,Summer,M,Gold,105594.0,53408.0,38.0,174.0,73.0,1920.0
Figure Skating Mixed Pairs,Winter,M,Gold,193716.0,97228.0,27.0,178.0,76.0,1992.0
Figure Skating Mixed Team,Winter,M,Gold,225898.0,113511.0,30.0,183.0,74.0,2014.0
Football Men's Football,Summer,M,Gold,143085.0,71803.0,23.0,176.0,73.0,1984.0
Freestyle Skiing Men's Aerials,Winter,M,Gold,109673.0,55363.5,28.5,177.5,75.0,2004.0
Freestyle Skiing Men's Halfpipe,Winter,M,Gold,262050.0,131113.0,23.0,183.0,84.0,2014.0
Freestyle Skiing Men's Moguls,Winter,M,Gold,28363.0,14713.0,22.0,173.0,76.0,2002.0
Freestyle Skiing Men's Ski Cross,Winter,M,Gold,125898.5,63455.5,24.5,182.5,89.5,2012.0
Freestyle Skiing Men's Slopestyle,Winter,M,Gold,41210.0,21248.0,22.0,185.0,79.0,2014.0
Gymnastics Men's Floor Exercise,Summer,M,Gold,147317.0,73992.5,22.0,164.5,59.5,1986.0
Gymnastics Men's Horizontal Bar,Summer,M,Gold,173545.5,87236.5,25.0,167.0,64.0,1986.0
"Gymnastics Men's Horizontal Bar, Teams",Summer,M,Gold,214352.0,107613.0,26.0,159.0,70.0,1896.0
Gymnastics Men's Horse Vault,Summer,M,Gold,156230.0,78465.0,24.5,165.5,62.5,1982.0
Gymnastics Men's Individual All-Around,Summer,M,Gold,114529.0,57998.0,23.0,163.0,59.0,1988.0
Gymnastics Men's Parallel Bars,Summer,M,Gold,138391.0,69526.0,25.0,163.0,59.0,1988.0
"Gymnastics Men's Parallel Bars, Teams",Summer,M,Gold,214348.0,107613.0,26.0,159.0,70.0,1896.0
Gymnastics Men's Pommelled Horse,Summer,M,Gold,146473.0,73506.0,23.0,169.0,61.0,1984.0
Gymnastics Men's Rings,Summer,M,Gold,71538.5,36427.0,24.5,164.0,60.0,1986.0
Gymnastics Men's Rope Climbing,Summer,M,Gold,15720.0,8474.0,22.0,167.0,59.0,1932.0
Gymnastics Men's Team All-Around,Summer,M,Gold,147321.0,73938.0,23.0,163.0,59.0,1984.0
"Gymnastics Men's Team All-Around, Swedish System",Summer,M,Gold,219860.0,110446.0,26.0,176.0,73.0,1912.0
Handball Men's Handball,Summer,M,Gold,128367.0,64632.0,27.0,190.5,93.0,1996.0
Hockey Men's Hockey,Summer,M,Gold,133789.0,67372.0,26.0,178.0,75.0,1988.0
Ice Hockey Men's Ice Hockey,Summer,M,Gold,77609.0,39430.0,22.5,179.5,71.5,1920.0
Ice Hockey Men's Ice Hockey,Winter,M,Gold,150032.0,75239.0,25.0,182.0,85.0,1988.0
Judo Men's Extra-Lightweight,Summer,M,Gold,164991.0,82859.0,24.0,164.0,60.0,2000.0
Judo Men's Half-Heavyweight,Summer,M,Gold,137319.0,69052.5,24.5,185.0,100.0,1994.0
Judo Men's Half-Lightweight,Summer,M,Gold,194983.0,97851.0,26.0,164.0,66.0,2000.0
Judo Men's Half-Middleweight,Summer,M,Gold,127209.0,64167.0,23.0,179.5,79.5,1994.0
Judo Men's Heavyweight,Summer,M,Gold,181914.0,91430.0,26.0,185.0,125.0,1996.0
Judo Men's Lightweight,Summer,M,Gold,135522.0,68190.0,23.0,172.0,73.0,1992.0
Judo Men's Middleweight,Summer,M,Gold,215824.5,108359.0,26.5,181.0,86.0,1990.0
Judo Men's Open Class,Summer,M,Gold,194221.5,97324.0,28.5,180.0,111.5,1978.0
Lacrosse Men's Lacrosse,Summer,M,Gold,81778.5,41336.0,28.0,174.0,66.5,1904.0
Luge Men's Singles,Winter,M,Gold,132006.5,66468.0,24.5,180.5,87.5,1990.0
Luge Mixed (Men)'s Doubles,Winter,M,Gold,126628.0,63859.0,24.0,180.0,79.0,1988.0
Luge Mixed Team Relay,Winter,M,Gold,141392.0,70950.0,26.0,184.0,88.0,2014.0
Modern Pentathlon Men's Individual,Summer,M,Gold,169570.0,85255.0,27.0,181.0,73.0,1988.0
Modern Pentathlon Men's Team,Summer,M,Gold,160212.5,80398.0,27.0,181.0,73.5,1976.0
Nordic Combined Men's Individual,Winter,M,Gold,144006.0,72272.0,23.0,177.0,68.0,1984.0
"Nordic Combined Men's Large Hill / 10 km, Individual",Winter,M,Gold,53629.0,27504.0,29.0,178.0,66.0,2010.0
"Nordic Combined Men's Normal Hill / 10 km, Individual",Winter,M,Gold,102328.0,51678.0,24.0,176.0,61.0,2012.0
Nordic Combined Men's Sprint,Winter,M,Gold,106964.5,54024.5,26.0,178.0,66.5,2004.0
Nordic Combined Men's Team,Winter,M,Gold,148509.0,74509.0,26.0,177.0,67.0,2002.0
Rowing Men's Coxed Eights,Summer,M,Gold,119451.0,60472.0,25.0,191.0,89.0,1980.0
Rowing Men's Coxed Fours,Summer,M,Gold,120859.0,61142.0,24.0,189.5,89.0,1974.0
Rowing Men's Coxed Pairs,Summer,M,Gold,107460.0,54310.0,25.0,187.0,88.0,1972.0
Rowing Men's Coxless Fours,Summer,M,Gold,146258.0,73395.0,26.0,192.0,91.0,1984.0
Rowing Men's Coxless Pairs,Summer,M,Gold,118422.0,59749.5,26.0,192.0,90.0,1986.0
Rowing Men's Double Sculls,Summer,M,Gold,124544.0,62897.0,27.0,188.0,87.0,1980.0
Rowing Men's Lightweight Coxless Fours,Summer,M,Gold,92148.0,46688.5,27.0,184.5,72.0,2008.0
Rowing Men's Lightweight Double Sculls,Summer,M,Gold,128271.5,64583.0,28.0,181.5,73.5,2006.0
Rowing Men's Quadruple Sculls,Summer,M,Gold,193391.0,97121.5,24.0,194.0,93.0,1996.0
Rowing Men's Single Sculls,Summer,M,Gold,132009.0,66438.0,26.0,189.0,92.0,1980.0
Rugby Men's Rugby,Summer,M,Gold,182221.5,91590.0,23.5,178.0,74.5,1910.0
Rugby Sevens Men's Rugby Sevens,Summer,M,Gold,197643.0,99232.0,26.0,189.0,98.0,2016.0
Sailing Men's One Person Dinghy,Summer,M,Gold,129649.0,65271.0,27.0,183.0,89.0,2004.0
Sailing Men's One Person Heavyweight Dinghy,Summer,M,Gold,108912.5,54749.0,32.0,190.0,92.5,2014.0
Sailing Men's Skiff,Summer,M,Gold,143478.5,72262.5,25.5,183.5,79.0,2014.0
Sailing Men's Two Person Dinghy,Summer,M,Gold,151186.5,75854.5,29.0,182.5,68.5,2002.0
Sailing Men's Two Person Keelboat,Summer,M,Gold,163682.5,82210.0,35.0,185.0,97.5,2008.0
Sailing Men's Windsurfer,Summer,M,Gold,165781.5,83508.0,25.5,184.5,70.0,2002.0
Sailing Mixed 5.5 metres,Summer,M,Gold,223461.0,112230.0,26.0,183.0,79.0,1964.0
Sailing Mixed Multihull,Summer,M,Gold,136759.0,68766.0,33.0,180.0,73.0,1992.0
Sailing Mixed One Person Dinghy,Summer,M,Gold,95945.0,48598.0,23.5,182.5,85.0,1974.0
Sailing Mixed Skiff,Summer,M,Gold,114505.5,57936.0,28.0,181.0,77.5,2004.0
Sailing Mixed Three Person Keelboat,Summer,M,Gold,97682.0,49460.5,33.0,183.0,87.0,1976.0
Sailing Mixed Two Person Dinghy,Summer,M,Gold,130990.5,65948.5,23.5,176.5,69.0,1980.0
Sailing Mixed Two Person Heavyweight Dinghy,Summer,M,Gold,144044.0,72290.0,26.0,182.0,80.0,1976.0
Sailing Mixed Two Person Keelboat,Summer,M,Gold,139072.0,69865.0,36.0,183.0,90.0,1976.0
Sailing Mixed Windsurfer,Summer,M,Gold,115846.0,58679.0,24.0,175.0,65.0,1988.0
"Shooting Men's Air Pistol, 10 metres",Summer,M,Gold,114313.0,57835.5,29.5,175.0,77.5,2002.0
"Shooting Men's Air Rifle, 10 metres",Summer,M,Gold,92804.0,47019.0,25.0,174.0,70.0,2000.0
Shooting Men's Double Trap,Summer,M,Gold,65003.5,33285.5,29.0,183.0,84.0,2006.0
"Shooting Men's Free Pistol, 50 metres",Summer,M,Gold,121473.5,61443.0,33.0,175.5,79.5,1990.0
"Shooting Men's Free Rifle, Three Positions, 300 metres",Summer,M,Gold,55691.5,28425.5,33.0,174.0,77.5,1958.0
"Shooting Men's Rapid-Fire Pistol, 25 metres",Summer,M,Gold,187139.0,94055.5,34.0,168.0,73.0,1994.0
"Shooting Men's Running Target, 10 metres",Summer,M,Gold,197176.5,98869.5,26.0,175.0,75.0,1998.0
"Shooting Men's Running Target, 50 metres",Summer,M,Gold,115884.0,58392.5,22.5,172.5,70.5,1986.0
Shooting Men's Skeet,Summer,M,Gold,89843.5,45525.0,25.5,173.0,80.0,2006.0
"Shooting Men's Small-Bore Rifle, Prone, 50 metres",Summer,M,Gold,120763.0,61101.0,27.0,178.0,80.0,1992.0
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Summer,M,Gold,80338.5,40825.0,32.5,174.5,78.0,1994.0
Shooting Men's Trap,Summer,M,Gold,59670.0,30571.0,29.0,178.0,86.0,2000.0
"Shooting Mixed Free Pistol, 50 metres",Summer,M,Gold,174147.5,87446.5,30.0,177.0,82.0,1974.0
"Shooting Mixed Free Rifle, Three Positions, 300 metres",Summer,M,Gold,133592.0,67060.5,32.0,176.5,79.5,1970.0
"Shooting Mixed Rapid-Fire Pistol, 25 metres",Summer,M,Gold,194190.5,97499.5,34.0,178.0,71.0,1974.0
"Shooting Mixed Running Target, 50 metres",Summer,M,Gold,224547.0,112798.0,30.0,181.0,87.0,1976.0
Shooting Mixed Skeet,Summer,M,Gold,192250.0,96574.0,27.0,179.5,83.0,1978.0
"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",Summer,M,Gold,180648.5,90749.5,25.0,176.0,73.0,1974.0
"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Summer,M,Gold,187414.5,94142.5,28.5,176.0,77.5,1974.0
Shooting Mixed Trap,Summer,M,Gold,88664.0,44945.0,34.0,180.0,83.0,1980.0
"Short Track Speed Skating Men's 1,000 metres",Winter,M,Gold,118315.0,59850.0,24.0,172.0,65.0,2002.0
"Short Track Speed Skating Men's 1,500 metres",Winter,M,Gold,112209.0,56622.0,20.0,173.0,66.5,2008.0
"Short Track Speed Skating Men's 5,000 metres Relay",Winter,M,Gold,89274.0,45243.0,24.0,173.0,71.0,2002.0
Short Track Speed Skating Men's 500 metres,Winter,M,Gold,89265.0,45242.0,25.0,173.0,68.0,2006.0
Skeleton Men's Skeleton,Winter,M,Gold,190152.0,95490.0,31.5,182.5,83.0,2008.0
