Event,Season,Sex,Medal,sno,ID,Age,Height,Weight,Year
Athletics Men's Pentathlon,Summer,M,Bronze,135767.0,68307.0,26.0,182.0,83.0,1920.0
Athletics Men's Pentathlon (Ancient),Summer,M,Bronze,136506.0,68647.0,26.0,190.0,88.0,1906.0
Athletics Men's Pole Vault,Summer,M,Bronze,149247.5,74914.5,23.5,181.5,75.0,1950.0
Athletics Men's Shot Put,Summer,M,Bronze,96060.0,48636.0,25.0,189.5,119.0,1960.0
"Athletics Men's Shot Put, Both Hands",Summer,M,Bronze,171608.0,86233.0,22.0,185.0,79.0,1912.0
Athletics Men's Standing High Jump,Summer,M,Bronze,217988.0,109497.0,23.0,186.0,74.5,1904.0
Athletics Men's Standing Long Jump,Summer,M,Bronze,201834.0,101364.0,23.0,188.0,78.0,1906.0
Athletics Men's Standing Triple Jump,Summer,M,Bronze,151869.0,76505.5,24.0,188.0,81.0,1902.0
Athletics Men's Stone Throw,Summer,M,Bronze,57601.0,29499.0,20.0,177.0,106.0,1906.0
Athletics Men's Triple Jump,Summer,M,Bronze,126974.0,64019.0,25.5,184.0,76.5,1960.0
Badminton Men's Doubles,Summer,M,Bronze,125237.5,63182.0,26.0,179.0,73.0,2002.0
Badminton Men's Singles,Summer,M,Bronze,174181.0,87572.5,22.0,179.5,71.5,2002.0
Badminton Mixed Doubles,Summer,M,Bronze,116613.0,58759.5,27.0,185.5,79.0,2006.0
Baseball Men's Baseball,Summer,M,Bronze,130905.0,65892.0,25.0,182.0,85.0,2000.0
Basketball Men's Basketball,Summer,M,Bronze,141980.0,71222.0,25.0,196.5,94.0,1980.0
Beach Volleyball Men's Beach Volleyball,Summer,M,Bronze,94248.0,47727.0,28.5,190.0,89.0,2006.0
Biathlon Men's 10 kilometres Sprint,Winter,M,Bronze,85589.5,43501.5,28.0,181.0,72.0,1996.0
Biathlon Men's 12.5 kilometres Pursuit,Winter,M,Bronze,77421.0,39346.5,28.0,180.5,75.0,2008.0
Biathlon Men's 15 kilometres Mass Start,Winter,M,Bronze,101101.0,51117.0,32.0,178.0,67.0,2010.0
Biathlon Men's 20 kilometres,Winter,M,Bronze,120260.0,60665.0,24.5,179.5,75.0,1986.0
Biathlon Men's 4 x 7.5 kilometres Relay,Winter,M,Bronze,137455.0,69071.5,27.0,178.0,71.0,1992.0
Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,Winter,M,Bronze,179347.5,90026.5,24.0,177.5,66.0,2014.0
Bobsleigh Men's Four,Winter,M,Bronze,131928.0,66395.5,29.0,182.0,90.0,1982.0
Bobsleigh Men's Four/Five,Winter,M,Bronze,164648.0,82662.5,25.0,179.0,,1926.0
Bobsleigh Men's Two,Winter,M,Bronze,132030.5,66446.0,29.5,183.0,93.5,1980.0
Boxing Men's Bantamweight,Summer,M,Bronze,116666.0,59029.0,22.0,166.0,54.0,1976.0
Boxing Men's Featherweight,Summer,M,Bronze,135661.5,68246.5,21.5,168.0,57.0,1972.0
Boxing Men's Flyweight,Summer,M,Bronze,94846.0,48025.0,21.0,164.0,51.0,1978.0
Boxing Men's Heavyweight,Summer,M,Bronze,159436.5,80025.5,23.0,188.0,91.0,1976.0
Boxing Men's Light-Flyweight,Summer,M,Bronze,140543.5,70584.0,22.0,161.0,48.0,1992.0
Boxing Men's Light-Heavyweight,Summer,M,Bronze,130231.0,65628.5,24.0,184.0,81.0,1978.0
Boxing Men's Light-Middleweight,Summer,M,Bronze,157829.5,79212.0,22.0,178.0,71.0,1976.0
Boxing Men's Light-Welterweight,Summer,M,Bronze,121783.5,61588.5,23.0,173.0,64.0,1984.0
Boxing Men's Lightweight,Summer,M,Bronze,132053.0,66472.0,22.0,171.0,60.0,1976.0
Boxing Men's Middleweight,Summer,M,Bronze,171721.0,86288.0,23.0,179.0,75.0,1976.0
Boxing Men's Super-Heavyweight,Summer,M,Bronze,157666.0,79135.5,24.5,190.0,91.0,2000.0
Boxing Men's Welterweight,Summer,M,Bronze,127622.0,64334.0,23.0,175.5,67.0,1976.0
"Canoeing Men's Canadian Doubles, 1,000 metres",Summer,M,Bronze,125334.0,63247.0,24.0,179.0,80.0,1980.0
"Canoeing Men's Canadian Doubles, 10,000 metres",Summer,M,Bronze,88167.0,44654.5,24.0,168.5,67.5,1950.0
"Canoeing Men's Canadian Doubles, 500 metres",Summer,M,Bronze,137765.0,69279.5,24.5,181.5,80.0,1992.0
"Canoeing Men's Canadian Doubles, Slalom",Summer,M,Bronze,131209.5,66051.5,24.0,174.5,74.0,2002.0
"Canoeing Men's Canadian Singles, 1,000 metres",Summer,M,Bronze,137653.0,69188.0,26.0,184.0,84.0,1980.0
"Canoeing Men's Canadian Singles, 10,000 metres",Summer,M,Bronze,108570.0,54904.0,27.0,,,1952.0
"Canoeing Men's Canadian Singles, 200 metres",Summer,M,Bronze,207015.5,103941.5,24.0,177.5,85.5,2014.0
"Canoeing Men's Canadian Singles, 500 metres",Summer,M,Bronze,140974.0,70769.0,23.0,184.0,85.0,1992.0
"Canoeing Men's Canadian Singles, Slalom",Summer,M,Bronze,120198.5,60533.5,25.5,180.5,74.0,2002.0
"Canoeing Men's Folding Kayak Doubles, 10 kilometres",Summer,M,Bronze,260447.5,130339.5,22.5,,,1936.0
"Canoeing Men's Folding Kayak Singles, 10 kilometres",Summer,M,Bronze,98689.0,49943.0,26.0,,,1936.0
"Canoeing Men's Kayak Doubles, 1,000 metres",Summer,M,Bronze,144668.0,72734.0,26.0,179.5,80.0,1980.0
"Canoeing Men's Kayak Doubles, 10,000 metres",Summer,M,Bronze,74916.0,38188.0,26.0,178.0,74.5,1950.0
"Canoeing Men's Kayak Doubles, 200 metres",Summer,M,Bronze,164291.5,82562.0,28.5,182.0,85.0,2014.0
"Canoeing Men's Kayak Doubles, 500 metres",Summer,M,Bronze,155728.5,78148.0,23.5,187.5,86.0,1992.0
"Canoeing Men's Kayak Fours, 1,000 metres",Summer,M,Bronze,113212.0,57281.0,25.0,185.0,85.5,1990.0
Canoeing Men's Kayak Relay 4 x 500 metres,Summer,M,Bronze,103917.5,52554.0,22.0,180.5,75.0,1960.0
"Canoeing Men's Kayak Singles, 1,000 metres",Summer,M,Bronze,75608.0,38383.0,24.0,186.0,87.0,1980.0
"Canoeing Men's Kayak Singles, 10,000 metres",Summer,M,Bronze,212681.5,106794.0,30.0,,,1950.0
"Canoeing Men's Kayak Singles, 200 metres",Summer,M,Bronze,51004.0,26216.0,31.0,180.0,91.0,2016.0
"Canoeing Men's Kayak Singles, 500 metres",Summer,M,Bronze,97713.0,49457.0,25.0,184.0,86.0,1992.0
"Canoeing Men's Kayak Singles, Slalom",Summer,M,Bronze,74043.5,37697.5,23.0,179.0,73.0,2002.0
"Croquet Mixed Singles, One Ball",Summer,M,Bronze,257686.0,129049.0,58.0,,,1900.0
"Croquet Mixed Singles, Two Balls",Summer,M,Bronze,211411.0,106157.0,39.0,,,1900.0
Cross Country Skiing Men's 10 kilometres,Winter,M,Bronze,146897.0,73732.0,28.0,184.0,74.0,1994.0
Cross Country Skiing Men's 10/10 kilometres Pursuit,Winter,M,Bronze,63237.0,32418.0,24.0,182.0,74.0,2002.0
Cross Country Skiing Men's 10/15 kilometres Pursuit,Winter,M,Bronze,223325.0,112152.0,32.0,183.0,74.0,1994.0
Cross Country Skiing Men's 15 kilometres,Winter,M,Bronze,120046.0,60782.0,28.0,182.0,73.0,1980.0
Cross Country Skiing Men's 18 kilometres,Winter,M,Bronze,171529.0,86197.0,27.5,171.0,65.5,1934.0
Cross Country Skiing Men's 30 kilometres,Winter,M,Bronze,134286.0,67610.0,27.0,179.0,74.0,1980.0
Cross Country Skiing Men's 30 km Skiathlon,Winter,M,Bronze,188896.0,94886.0,29.0,180.0,70.0,2010.0
Cross Country Skiing Men's 4 x 10 kilometres Relay,Winter,M,Bronze,132888.0,66891.5,27.0,176.5,71.0,1980.0
Cross Country Skiing Men's 50 kilometres,Winter,M,Bronze,145507.0,73369.5,27.0,177.0,70.0,1974.0
Cross Country Skiing Men's Sprint,Winter,M,Bronze,141731.0,71407.0,28.5,183.5,80.5,2008.0
Cross Country Skiing Men's Team Sprint,Winter,M,Bronze,175215.5,88022.5,25.0,177.0,77.5,2010.0
Curling Men's Curling,Winter,M,Bronze,123522.5,62399.5,30.5,181.5,79.0,2002.0
Cycling Men's 1 mile,Summer,M,Bronze,21831.0,11528.0,21.0,,,1904.0
"Cycling Men's 1,000 metres Time Trial",Summer,M,Bronze,126157.5,63663.5,22.0,181.5,80.0,1970.0
Cycling Men's 1/2 mile,Summer,M,Bronze,58216.0,29791.0,19.0,,,1904.0
Cycling Men's 1/3 mile,Summer,M,Bronze,21829.0,11528.0,21.0,,,1904.0
Cycling Men's 1/4 mile,Summer,M,Bronze,21828.0,11528.0,21.0,,,1904.0
"Cycling Men's 10,000 metres",Summer,M,Bronze,213103.0,107006.0,23.0,,,1896.0
Cycling Men's 100 kilometres,Summer,M,Bronze,132362.0,66622.0,20.0,,,1908.0
Cycling Men's 100 kilometres Team Time Trial,Summer,M,Bronze,121324.5,61354.0,23.0,181.0,75.0,1978.0
Cycling Men's 2 mile,Summer,M,Bronze,101143.0,51135.0,20.0,181.0,,1904.0
Cycling Men's 20 kilometres,Summer,M,Bronze,254789.5,127588.0,22.5,,,1907.0
Cycling Men's 25 kilometres,Summer,M,Bronze,49517.0,25505.0,22.0,,,1900.0
Cycling Men's 25 mile,Summer,M,Bronze,260608.0,130421.0,23.0,163.0,,1904.0
Cycling Men's 333 metres Time Trial,Summer,M,Bronze,184928.0,92872.0,23.0,,,1901.0
Cycling Men's 5 mile,Summer,M,Bronze,7423.0,4153.0,27.0,,,1904.0
"Cycling Men's 5,000 metres",Summer,M,Bronze,130709.5,65715.5,21.0,,,1907.0
Cycling Men's 50 kilometres,Summer,M,Bronze,183013.5,91856.0,23.5,,,1922.0
Cycling Men's BMX,Summer,M,Bronze,196460.0,98637.0,24.0,178.0,69.0,2012.0
"Cycling Men's Individual Pursuit, 4,000 metres",Summer,M,Bronze,116534.5,58792.0,24.0,182.0,75.0,1986.0
Cycling Men's Individual Time Trial,Summer,M,Bronze,73471.0,37338.0,27.0,185.0,69.0,2008.0
Cycling Men's Keirin,Summer,M,Bronze,140453.5,70793.0,29.0,182.0,86.0,2010.0
Cycling Men's Madison,Summer,M,Bronze,150367.0,75426.0,30.0,179.0,77.5,2004.0
"Cycling Men's Mountainbike, Cross-Country",Summer,M,Bronze,111045.0,55986.0,25.5,172.5,66.5,2006.0
Cycling Men's Omnium,Summer,M,Bronze,66237.0,33758.0,25.5,182.5,76.0,2014.0
Cycling Men's Points Race,Summer,M,Bronze,161336.5,81022.5,22.0,178.0,77.0,1994.0
"Cycling Men's Road Race, Individual",Summer,M,Bronze,133394.0,67152.0,25.0,180.0,72.5,1964.0
"Cycling Men's Road Race, Team",Summer,M,Bronze,142309.5,71404.5,22.0,174.5,73.5,1928.0
Cycling Men's Sprint,Summer,M,Bronze,131213.0,66036.0,24.0,177.0,81.5,1964.0
"Cycling Men's Tandem Sprint, 2,000 metres",Summer,M,Bronze,102975.0,52092.5,23.0,173.0,74.0,1942.0
"Cycling Men's Team Pursuit, 1,980 yards",Summer,M,Bronze,80711.0,40735.0,27.0,,,1908.0
"Cycling Men's Team Pursuit, 4,000 metres",Summer,M,Bronze,147343.5,73930.0,23.0,182.0,73.0,1976.0
Cycling Men's Team Sprint,Summer,M,Bronze,75428.0,38293.0,26.0,180.0,87.0,2008.0
Diving Men's Plain High,Summer,M,Bronze,106402.0,53830.0,23.0,,,1920.0
Diving Men's Platform,Summer,M,Bronze,133852.0,67315.5,23.5,170.0,65.0,1966.0
Diving Men's Springboard,Summer,M,Bronze,115277.0,58414.0,23.5,170.0,65.5,1964.0
Diving Men's Synchronized Platform,Summer,M,Bronze,87944.5,44582.0,23.0,172.0,65.0,2008.0
Diving Men's Synchronized Springboard,Summer,M,Bronze,150140.0,75498.5,23.0,174.0,71.0,2008.0
"Equestrianism Men's Dressage, Individual",Summer,M,Bronze,190326.0,95594.0,38.0,,,1928.0
"Equestrianism Men's Dressage, Team",Summer,M,Bronze,195020.5,97959.0,42.5,167.0,62.0,1934.0
"Equestrianism Men's Jumping, Individual",Summer,M,Bronze,133084.0,66946.0,34.5,168.0,64.5,1930.0
"Equestrianism Men's Jumping, Team",Summer,M,Bronze,80954.5,41091.5,33.5,175.0,65.0,1926.0
"Equestrianism Men's Three-Day Event, Individual",Summer,M,Bronze,100304.5,50637.0,38.0,175.0,70.5,1934.0
"Equestrianism Men's Three-Day Event, Team",Summer,M,Bronze,134213.0,67572.5,30.0,174.0,70.0,1936.0
"Equestrianism Men's Vaulting, Individual",Summer,M,Bronze,69480.0,35406.0,26.0,,,1920.0
"Equestrianism Men's Vaulting, Team",Summer,M,Bronze,150450.0,75480.0,26.0,,,1920.0
"Equestrianism Mixed Dressage, Individual",Summer,M,Bronze,121146.0,61257.0,40.0,183.0,70.0,1974.0
"Equestrianism Mixed Dressage, Team",Summer,M,Bronze,116417.5,58932.5,41.0,176.0,68.0,1986.0
Equestrianism Mixed Four-In-Hand Competition,Summer,M,Bronze,51528.0,26490.0,49.0,,,1900.0
Equestrianism Mixed Hacks And Hunter Combined,Summer,M,Bronze,51476.0,26465.0,45.0,,,1900.0
Equestrianism Mixed High Jump,Summer,M,Bronze,248572.0,124435.0,,,,1900.0
"Equestrianism Mixed Jumping, Individual",Summer,M,Bronze,115022.5,58025.0,32.0,175.0,69.0,1978.0
"Equestrianism Mixed Jumping, Team",Summer,M,Bronze,119317.5,60187.5,35.0,178.0,72.0,1988.0
Equestrianism Mixed Long Jump,Summer,M,Bronze,51684.0,26569.0,,,,1900.0
"Equestrianism Mixed Three-Day Event, Individual",Summer,M,Bronze,194488.5,97692.5,30.5,176.5,70.0,1978.0
"Equestrianism Mixed Three-Day Event, Team",Summer,M,Bronze,167071.0,83935.0,34.0,179.0,72.0,1984.0
"Fencing Men's Foil, Individual",Summer,M,Bronze,172618.0,86721.0,27.5,184.0,77.0,1960.0
"Fencing Men's Foil, Masters, Individual",Summer,M,Bronze,159530.0,80062.0,29.0,,,1900.0
"Fencing Men's Foil, Team",Summer,M,Bronze,150092.0,75269.0,27.0,182.0,73.0,1964.0
"Fencing Men's Sabre, Individual",Summer,M,Bronze,125673.0,63409.0,29.0,179.0,77.0,1960.0
"Fencing Men's Sabre, Individual, Three Hits",Summer,M,Bronze,242418.0,121414.0,23.0,,,1906.0
"Fencing Men's Sabre, Masters, Individual",Summer,M,Bronze,169743.0,85325.0,25.0,,,1900.0
"Fencing Men's Sabre, Team",Summer,M,Bronze,151923.5,76213.5,29.0,180.0,76.5,1958.0
"Fencing Men's Single Sticks, Individual",Summer,M,Bronze,83746.0,42575.0,35.0,,,1904.0
"Fencing Men's epee, Individual",Summer,M,Bronze,128748.0,64806.0,29.0,185.0,82.0,1962.0
"Fencing Men's epee, Masters and Amateurs, Individual",Summer,M,Bronze,215492.0,108188.0,22.0,,,1900.0
"Fencing Men's epee, Masters, Individual",Summer,M,Bronze,164695.5,82780.5,19.0,,,1903.0
"Fencing Men's epee, Team",Summer,M,Bronze,124075.5,62668.5,29.0,184.5,78.0,1956.0
Figure Skating Men's Singles,Summer,M,Bronze,234548.5,117658.5,33.5,,,1914.0
Figure Skating Men's Singles,Winter,M,Bronze,110850.5,56078.0,21.0,171.0,61.0,1974.0
Figure Skating Men's Special Figures,Summer,M,Bronze,88830.0,45041.0,44.0,,,1908.0
Figure Skating Mixed Ice Dancing,Winter,M,Bronze,159301.0,79962.0,27.0,179.0,71.5,1994.0
Figure Skating Mixed Pairs,Summer,M,Bronze,247297.0,123878.0,37.0,,,1914.0
Figure Skating Mixed Pairs,Winter,M,Bronze,157310.0,78997.0,27.0,177.0,74.0,1974.0
Figure Skating Mixed Team,Winter,M,Bronze,124510.0,62746.5,26.0,175.0,71.5,2014.0
Football Men's Football,Summer,M,Bronze,130002.0,65440.0,23.0,178.0,73.0,1972.0
Freestyle Skiing Men's Aerials,Winter,M,Bronze,120245.5,60635.5,22.0,172.5,70.0,2004.0
Freestyle Skiing Men's Halfpipe,Winter,M,Bronze,203491.0,102157.0,24.0,178.0,65.0,2014.0
Freestyle Skiing Men's Moguls,Winter,M,Bronze,85114.0,43174.0,26.0,175.0,74.0,2002.0
Freestyle Skiing Men's Ski Cross,Winter,M,Bronze,121969.5,61444.5,29.5,185.0,87.0,2012.0
Freestyle Skiing Men's Slopestyle,Winter,M,Bronze,80762.0,41011.0,19.0,183.0,73.0,2014.0
Golf Men's Individual,Summer,M,Bronze,162643.0,81673.5,30.5,193.0,86.0,1904.0
Golf Men's Team,Summer,M,Bronze,121335.0,61197.5,26.5,,,1904.0
Gymnastics Men's Club Swinging,Summer,M,Bronze,195035.0,97788.0,24.0,,,1918.0
Gymnastics Men's Floor Exercise,Summer,M,Bronze,142799.0,71644.0,23.0,165.0,62.0,1984.0
Gymnastics Men's Horizontal Bar,Summer,M,Bronze,114137.0,57808.0,24.0,170.0,62.0,1976.0
Gymnastics Men's Horse Vault,Summer,M,Bronze,179777.5,90370.5,24.0,166.0,64.0,1962.0
Gymnastics Men's Individual All-Around,Summer,M,Bronze,167940.0,84381.0,24.0,168.0,64.0,1960.0
"Gymnastics Men's Individual All-Around, 4 Events",Summer,M,Bronze,157315.0,78994.0,26.0,,,1904.0
"Gymnastics Men's Individual All-Around, 5 Events",Summer,M,Bronze,38733.0,19927.0,,,,1906.0
"Gymnastics Men's Individual All-Around, Apparatus Work",Summer,M,Bronze,257898.0,129162.0,,,,1904.0
"Gymnastics Men's Individual All-Around, Field Sports",Summer,M,Bronze,157314.0,78994.0,26.0,,,1904.0
Gymnastics Men's Parallel Bars,Summer,M,Bronze,156736.0,78733.0,24.0,167.5,60.0,1972.0
"Gymnastics Men's Parallel Bars, Teams",Summer,M,Bronze,128461.5,64729.0,10.0,,,1896.0
Gymnastics Men's Pommelled Horse,Summer,M,Bronze,170668.5,85770.5,23.0,169.0,64.5,1976.0
Gymnastics Men's Rings,Summer,M,Bronze,177430.0,89187.0,24.0,164.0,62.0,1964.0
Gymnastics Men's Rope Climbing,Summer,M,Bronze,111597.0,56368.5,24.0,167.0,56.0,1915.0
Gymnastics Men's Side Horse,Summer,M,Bronze,157320.0,78994.0,26.0,,,1904.0
Gymnastics Men's Team All-Around,Summer,M,Bronze,151709.0,76134.5,24.0,167.5,62.0,1936.0
"Gymnastics Men's Team All-Around, Free System",Summer,M,Bronze,118865.0,60030.5,22.5,,,1912.0
"Gymnastics Men's Team All-Around, Swedish System",Summer,M,Bronze,103009.0,52116.5,26.0,,,1920.0
Gymnastics Men's Tumbling,Summer,M,Bronze,94711.0,47935.0,20.0,,,1932.0
