Event,Age,Height,Weight,Sex
Athletics Men's 4 x 400 metres Relay,24.0,6.00,167.58,Male
"Wrestling Men's Super-Heavyweight, Freestyle",24.0,6.23,264.60,Male
"Wrestling Men's Heavyweight, Freestyle",27.0,6.05,213.89,Male
Weightlifting Men's Middle-Heavyweight,24.0,5.74,201.76,Male
Sailing Mixed Two Person Keelboat,32.0,5.97,190.73,Male
Athletics Men's 400 metres Hurdles,23.0,6.00,163.17,Male
Basketball Men's Basketball,25.0,6.53,205.06,Male
Cross Country Skiing Men's 4 x 10 kilometres Relay,28.0,5.91,158.76,Male
Athletics Men's High Jump,22.0,6.30,174.19,Male
Boxing Men's Light-Welterweight,23.0,5.64,138.91,Male
"Fencing Men's epee, Team",28.0,6.00,171.99,Male
"Wrestling Men's Light-Flyweight, Greco-Roman",26.0,5.15,112.45,Male
Boxing Men's Heavyweight,26.0,6.07,200.66,Male
Diving Men's Platform,22.0,5.59,136.71,Male
Taekwondo Men's Heavyweight,23.0,6.59,213.89,Male
Beach Volleyball Men's Beach Volleyball,28.0,6.32,195.14,Male
Freestyle Skiing Men's Moguls,23.0,5.74,158.76,Male
"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",32.0,5.77,160.97,Male
"Equestrianism Mixed Three-Day Event, Individual",35.0,5.77,149.94,Male
"Short Track Speed Skating Men's 5,000 metres Relay",24.0,5.68,156.56,Male
Volleyball Men's Volleyball,27.0,6.40,194.04,Male
Boxing Men's Super-Heavyweight,25.0,6.23,218.30,Male
Alpine Skiing Men's Slalom,26.0,5.76,169.78,Male
"Equestrianism Mixed Three-Day Event, Team",33.0,5.91,163.17,Male
Athletics Men's 800 metres,24.0,5.87,147.74,Male
Judo Men's Half-Lightweight,26.0,5.56,145.53,Male
Boxing Men's Welterweight,23.0,5.71,147.74,Male
Short Track Speed Skating Men's 500 metres,21.0,5.76,157.66,Male
Athletics Men's 110 metres Hurdles,24.0,6.17,174.19,Male
"Athletics Men's Cross-Country, Individual",23.0,5.64,141.12,Male
Rowing Men's Coxless Fours,26.0,6.23,194.04,Male
Biathlon Men's 10 kilometres Sprint,24.0,5.94,165.38,Male
Curling Men's Curling,31.0,5.91,187.43,Male
Gymnastics Men's Parallel Bars,24.0,5.45,130.09,Male
Gymnastics Men's Individual All-Around,24.0,5.35,127.89,Male
Biathlon Men's 4 x 7.5 kilometres Relay,27.0,5.87,159.86,Male
Cross Country Skiing Men's 30 km Skiathlon,32.0,6.00,165.38,Male
Weightlifting Men's Super-Heavyweight,27.0,6.00,295.47,Male
"Shooting Men's Rapid-Fire Pistol, 25 metres",28.0,5.84,160.97,Male
"Athletics Men's 10,000 metres",26.0,5.58,132.30,Male
Luge Mixed Team Relay,22.0,6.07,209.47,Male
"Wrestling Men's Lightweight, Greco-Roman",26.0,5.58,152.15,Male
"Fencing Men's Sabre, Individual",26.0,5.89,164.27,Male
Rugby Men's Rugby,23.0,5.68,168.68,Male
"Wrestling Men's Middleweight, Freestyle",26.0,5.84,180.81,Male
Boxing Men's Light-Heavyweight,24.0,6.02,178.61,Male
Swimming Men's 400 metres Freestyle,21.0,6.07,167.58,Male
Tennis Men's Singles,27.0,6.14,176.40,Male
"Wrestling Men's Welterweight, Greco-Roman",26.0,5.64,163.17,Male
Judo Men's Extra-Lightweight,25.0,5.48,132.30,Male
Sailing Mixed Multihull,31.0,5.77,160.97,Male
Tennis Men's Doubles,28.0,6.00,171.99,Male
Athletics Men's Hammer Throw,32.0,6.12,242.55,Male
"Shooting Mixed Small-Bore Rifle, Prone, 50 metres",30.0,5.69,157.66,Male
Weightlifting Men's Light-Heavyweight,26.0,5.66,182.46,Male
Athletics Men's Decathlon,24.0,6.15,192.94,Male
"Fencing Men's Foil, Team",26.0,5.84,167.58,Male
Judo Men's Middleweight,25.0,5.84,198.45,Male
Swimming Men's 100 metres Freestyle,22.0,6.17,185.22,Male
Athletics Men's Discus Throw,27.0,6.33,252.47,Male
Rowing Men's Coxed Fours,24.0,6.17,185.22,Male
"Ski Jumping Men's Normal Hill, Individual",22.0,5.74,141.12,Male
Rowing Men's Coxless Pairs,26.0,6.30,198.45,Male
"Wrestling Men's Bantamweight, Greco-Roman",26.0,5.35,125.69,Male
Athletics Men's Javelin Throw,27.0,6.02,195.14,Male
"Shooting Men's Air Rifle, 10 metres",24.0,5.81,152.15,Male
"Canoeing Men's Kayak Singles, 500 metres",26.0,6.07,194.04,Male
"Canoeing Men's Kayak Doubles, 500 metres",26.0,6.10,195.14,Male
Taekwondo Men's Featherweight,26.0,5.94,149.94,Male
Rowing Men's Double Sculls,26.0,6.23,197.35,Male
Athletics Men's 200 metres,24.0,5.91,165.38,Male
Athletics Men's 100 metres,24.0,5.91,160.97,Male
"Canoeing Men's Canadian Singles, 1,000 metres",26.0,6.00,188.53,Male
"Canoeing Men's Canadian Doubles, 500 metres",28.0,5.81,174.19,Male
Modern Pentathlon Men's Individual,30.0,5.95,162.07,Male
Athletics Men's 400 metres,23.0,6.00,156.56,Male
Rowing Men's Lightweight Coxless Fours,28.0,6.00,158.76,Male
Swimming Men's 200 metres Backstroke,22.0,6.20,171.99,Male
Boxing Men's Lightweight,22.0,5.61,132.30,Male
Sailing Mixed Skiff,31.0,5.97,171.99,Male
Athletics Men's Shot Put,26.0,6.23,261.29,Male
"Wrestling Men's Super-Heavyweight, Greco-Roman",28.0,6.27,260.19,Male
Athletics Men's 20 kilometres Walk,28.0,5.74,142.22,Male
Archery Men's Team,24.0,5.84,165.38,Male
"Wrestling Men's Lightweight, Freestyle",26.0,5.54,147.74,Male
"Wrestling Men's Welterweight, Freestyle",26.0,5.59,162.07,Male
"Shooting Men's Free Pistol, 50 metres",35.0,5.74,180.81,Male
"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",25.0,5.74,149.94,Male
Sailing Mixed Two Person Heavyweight Dinghy,28.0,5.97,163.17,Male
Cross Country Skiing Men's 15 kilometres,29.0,5.91,158.76,Male
"Cycling Men's Road Race, Individual",24.0,5.89,153.25,Male
"Canoeing Men's Canadian Doubles, Slalom",28.0,5.84,167.58,Male
Cycling Men's Team Sprint,25.0,5.94,189.63,Male
Cycling Men's Sprint,25.0,5.91,176.40,Male
"Athletics Men's 5,000 metres",25.0,5.73,142.22,Male
Athletics Men's Long Jump,24.0,6.00,163.17,Male
Figure Skating Mixed Pairs,23.0,5.91,163.17,Male
"Athletics Men's 3,000 metres Steeplechase",27.0,5.77,143.33,Male
"Wrestling Men's Featherweight, Greco-Roman",24.0,5.41,136.71,Male
"Canoeing Men's Kayak Singles, 200 metres",30.0,6.28,211.68,Male
Shooting Mixed Trap,29.0,5.77,183.02,Male
"Wrestling Men's Bantamweight, Freestyle",25.0,5.40,125.69,Male
Luge Mixed (Men)'s Doubles,26.0,5.84,177.50,Male
Sailing Men's Two Person Dinghy,27.0,5.97,152.15,Male
"Shooting Mixed Running Target, 50 metres",23.0,6.14,187.43,Male
"Shooting Men's Running Target, 50 metres",30.0,5.64,155.45,Male
Athletics Men's Marathon,28.0,5.68,134.50,Male
"Equestrianism Mixed Jumping, Team",38.0,5.77,154.35,Male
"Equestrianism Mixed Jumping, Individual",34.0,5.84,157.66,Male
Sailing Mixed Two Person Dinghy,24.0,5.81,149.94,Male
Rugby Sevens Men's Rugby Sevens,25.0,5.92,199.55,Male
"Canoeing Men's Canadian Singles, Slalom",24.0,5.97,163.17,Male
Weightlifting Men's Featherweight,26.0,5.18,132.30,Male
Swimming Men's 200 metres Breaststroke,22.0,6.04,168.68,Male
Swimming Men's 100 metres Backstroke,21.0,6.27,178.61,Male
Sailing Mixed 5.5 metres,34.0,5.84,167.58,Male
Swimming Men's 4 x 100 metres Medley Relay,22.0,6.17,176.40,Male
Boxing Men's Middleweight,23.0,5.84,165.38,Male
"Wrestling Men's Heavyweight, Greco-Roman",28.0,6.04,220.50,Male
Swimming Men's 100 metres Butterfly,22.0,6.23,183.02,Male
Swimming Men's 50 metres Freestyle,23.0,6.50,209.47,Male
Biathlon Men's 12.5 kilometres Pursuit,30.0,5.89,156.56,Male
Biathlon Men's 20 kilometres,26.0,5.84,152.15,Male
"Short Track Speed Skating Men's 1,000 metres",20.0,5.69,153.25,Male
"Shooting Men's Running Target, 10 metres",23.0,5.84,154.35,Male
"Speed Skating Men's 5,000 metres",24.0,6.07,176.40,Male
"Canoeing Men's Kayak Doubles, 1,000 metres",27.0,5.94,180.81,Male
"Cycling Men's Tandem Sprint, 2,000 metres",23.0,5.77,165.38,Male
Badminton Men's Doubles,28.0,5.92,160.97,Male
"Canoeing Men's Canadian Doubles, 1,000 metres",25.0,5.77,174.19,Male
"Equestrianism Mixed Dressage, Individual",44.0,6.00,158.76,Male
Table Tennis Men's Team,27.0,5.91,158.76,Male
"Cycling Men's Individual Pursuit, 4,000 metres",24.0,6.00,167.58,Male
"Athletics Men's 3 mile, Team",24.0,5.81,152.15,Male
"Canoeing Men's Kayak Singles, 1,000 metres",25.0,6.00,183.02,Male
Luge Men's Singles,27.0,5.94,191.84,Male
Sailing Men's Windsurfer,28.0,5.77,156.56,Male
"Athletics Men's Cross-Country, Team",25.0,5.68,132.30,Male
Swimming Men's 200 metres Freestyle,21.0,6.20,183.02,Male
"Shooting Men's Small-Bore Rifle, Prone, 50 metres",30.0,5.87,183.02,Male
Speed Skating Men's 500 metres,26.0,5.87,167.58,Male
"Speed Skating Men's 1,000 metres",24.0,5.97,176.40,Male
Boxing Men's Light-Middleweight,21.0,5.86,156.56,Male
Cross Country Skiing Men's 30 kilometres,28.0,5.94,167.58,Male
Diving Men's Synchronized Platform,20.0,5.66,149.94,Male
Freestyle Skiing Men's Ski Cross,26.0,5.94,211.68,Male
Boxing Men's Light-Flyweight,22.0,5.27,105.84,Male
Weightlifting Men's Heavyweight,24.0,5.94,232.08,Male
Athletics Men's Pentathlon,25.0,5.84,158.76,Male
"Athletics Men's 1,600 metres Medley Relay",21.0,5.74,141.12,Male
"Ski Jumping Men's Large Hill, Individual",24.0,5.71,134.50,Male
Triathlon Men's Olympic Distance,28.0,5.87,154.35,Male
Swimming Men's 100 metres Breaststroke,21.0,6.07,183.02,Male
Alpine Skiing Men's Giant Slalom,26.0,5.84,169.78,Male
Cycling Men's Keirin,25.0,5.87,191.84,Male
Swimming Men's 200 metres Individual Medley,21.0,6.17,185.22,Male
"Equestrianism Men's Three-Day Event, Team",35.0,5.81,165.38,Male
"Shooting Men's Air Pistol, 10 metres",33.0,5.71,168.68,Male
Boxing Men's Flyweight,23.0,5.31,112.45,Male
Sailing Men's Skiff,26.0,6.02,174.19,Male
Trampolining Men's Individual,23.0,5.68,149.94,Male
"Athletics Men's 1,500 metres",24.0,5.82,145.53,Male
Diving Men's Springboard,24.0,5.58,143.33,Male
"Canoeing Men's Canadian Singles, 500 metres",22.0,6.00,180.81,Male
Shooting Mixed Skeet,31.0,6.00,187.43,Male
Cycling Men's Omnium,26.0,5.64,141.12,Male
Rowing Men's Single Sculls,28.0,6.30,194.04,Male
"Equestrianism Mixed Dressage, Team",40.0,5.84,165.38,Male
Figure Skating Men's Singles,23.0,5.73,149.94,Male
Figure Skating Mixed Team,26.0,5.81,165.38,Male
Badminton Mixed Doubles,28.0,5.92,155.45,Male
"Wrestling Men's Middleweight, Greco-Roman",25.0,5.81,180.81,Male
"Swimming Men's 1,500 metres Freestyle",20.0,6.07,176.40,Male
Gymnastics Men's Rings,26.0,5.48,136.71,Male
"Cycling Men's 1,000 metres Time Trial",20.0,5.94,174.19,Male
Swimming Men's 200 metres Butterfly,20.0,6.09,173.09,Male
Swimming Men's 400 metres Individual Medley,21.0,6.07,170.89,Male
Alpine Skiing Men's Super G,28.0,5.86,192.94,Male
"Canoeing Men's Kayak Singles, Slalom",26.0,5.81,154.35,Male
Weightlifting Men's Bantamweight,24.0,5.15,127.89,Male
Shooting Men's Double Trap,38.0,5.92,187.43,Male
Weightlifting Men's Lightweight,24.0,5.40,152.15,Male
Speed Skating Men's Team Pursuit (8 laps),22.0,5.95,170.89,Male
Cross Country Skiing Men's Sprint,24.0,6.02,173.09,Male
Freestyle Skiing Men's Aerials,28.0,5.71,164.27,Male
Swimming Men's 10 kilometres Open Water,32.0,6.07,171.99,Male
"Speed Skating Men's 1,500 metres",24.0,6.04,187.43,Male
Cycling Men's BMX,23.0,6.14,205.06,Male
"Speed Skating Men's 10,000 metres",27.0,6.04,173.09,Male
Cycling Men's Madison,34.0,5.87,153.25,Male
Cross Country Skiing Men's 50 kilometres,30.0,5.82,149.94,Male
"Fencing Men's epee, Individual",28.0,6.04,167.58,Male
Weightlifting Men's Middleweight,26.0,5.50,167.03,Male
"Canoeing Men's Canadian Singles, 200 metres",29.0,6.38,222.71,Male
Sailing Men's One Person Dinghy,28.0,6.04,200.66,Male
Gymnastics Men's Horizontal Bar,23.0,5.45,136.71,Male
Gymnastics Men's Pommelled Horse,25.0,5.46,132.30,Male
"Wrestling Men's Light-Flyweight, Freestyle",24.0,5.09,108.05,Male
Diving Men's Synchronized Springboard,23.0,5.71,146.63,Male
Athletics Men's 50 kilometres Walk,28.0,5.76,138.91,Male
Badminton Men's Singles,25.0,5.58,149.94,Male
"Athletics Men's Javelin Throw, Freestyle",23.0,5.84,196.25,Male
Athletics Men's Pole Vault,24.0,6.00,165.38,Male
Skeleton Men's Skeleton,28.0,5.94,165.38,Male
Cycling Men's Individual Time Trial,26.0,6.05,157.66,Male
Taekwondo Men's Welterweight,25.0,6.17,176.40,Male
"Weightlifting Men's Unlimited, Two Hands",24.0,5.99,238.14,Male
Taekwondo Men's Flyweight,26.0,5.74,127.89,Male
Shooting Men's Trap,34.0,5.86,205.06,Male
"Shooting Mixed Rapid-Fire Pistol, 25 metres",26.0,5.77,185.22,Male
Sailing Mixed 6 metres,26.0,5.51,142.22,Male
Table Tennis Men's Doubles,24.0,5.64,140.02,Male
Athletics Men's 56-pound Weight Throw,38.0,6.00,229.32,Male
"Athletics Men's 3,000 metres, Team",24.0,5.77,143.33,Male
Biathlon Men's 15 kilometres Mass Start,25.0,6.00,160.97,Male
Snowboarding Men's Halfpipe,21.0,5.41,134.50,Male
"Canoeing Men's Kayak Singles, 10,000 metres",30.0,5.77,160.97,Male
"Cycling Men's Mountainbike, Cross-Country",28.0,5.69,151.04,Male
Archery Men's Individual,26.0,5.74,163.17,Male
Snowboarding Men's Parallel Giant Slalom,27.0,5.97,187.43,Male
Table Tennis Men's Singles,26.0,5.74,164.27,Male
"Athletics Men's Discus Throw, Greek Style",26.0,6.04,191.84,Male
Judo Men's Half-Heavyweight,26.0,6.07,209.47,Male
Judo Men's Heavyweight,27.0,6.23,264.60,Male
Shooting Men's Skeet,28.0,5.77,171.99,Male
Nordic Combined Men's Individual,23.0,5.77,147.74,Male
Weightlifting Men's Heavyweight I,28.0,5.74,219.40,Male
"Equestrianism Men's Jumping, Team",32.0,5.63,152.15,Male
"Short Track Speed Skating Men's 1,500 metres",22.0,5.68,146.63,Male
"Athletics Men's 4 mile, Team",21.0,5.59,130.09,Male
"Canoeing Men's Canadian Singles, 10,000 metres",24.0,6.07,189.63,Male
"Canoeing Men's Kayak Doubles, 200 metres",31.0,6.12,189.63,Male
Cross Country Skiing Men's Team Sprint,30.0,6.00,164.27,Male
Weightlifting Men's Flyweight,22.0,5.10,121.28,Male
Sailing Men's One Person Heavyweight Dinghy,36.0,6.15,220.50,Male
"Shooting Mixed Free Pistol, 50 metres",30.0,5.81,159.86,Male
Weightlifting Men's Heavyweight II,28.0,5.94,239.24,Male
"Shooting Men's Free Rifle, Three Positions, 300 metres",28.0,5.74,174.19,Male
Boxing Men's Bantamweight,23.0,5.41,119.07,Male
Judo Men's Open Class,28.0,6.07,246.96,Male
Canoeing Men's Kayak Relay 4 x 500 metres,20.0,5.91,175.30,Male
Cycling Men's Points Race,22.0,5.81,149.94,Male
"Shooting Mixed Free Rifle, Three Positions, 300 metres",26.0,5.69,169.78,Male
Sailing Men's Two Person Keelboat,36.0,6.07,211.68,Male
Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,30.0,5.97,152.15,Male
Tennis Mixed Doubles,28.0,6.28,184.12,Male
Snowboarding Men's Boardercross,24.0,6.07,183.02,Male
"Swimming Men's 4,000 metres Freestyle",18.0,6.14,183.02,Male
