Event,Season,Sex,Medal,sno,ID,Age,Height,Weight,Year
"Athletics Men's 2,500 metres Steeplechase",Summer,M,Silver,202020.0,101468.0,23.0,,,1900.0
"Athletics Men's 2,590 metres Steeplechase",Summer,M,Silver,48618.0,25055.0,24.0,187.0,83.0,1904.0
Athletics Men's 20 kilometres Walk,Summer,M,Silver,137092.5,68920.5,28.0,175.0,64.5,1986.0
Athletics Men's 200 metres,Summer,M,Silver,72622.0,36933.0,24.0,180.0,75.0,1964.0
Athletics Men's 200 metres Hurdles,Summer,M,Silver,115136.5,58020.5,25.5,,,1902.0
"Athletics Men's 3 mile, Team",Summer,M,Silver,59618.0,30541.0,24.0,177.0,69.0,1908.0
"Athletics Men's 3,000 metres Steeplechase",Summer,M,Silver,119744.0,60628.0,27.0,175.5,65.0,1972.0
"Athletics Men's 3,000 metres Walk",Summer,M,Silver,173875.0,87369.0,21.0,174.0,66.5,1913.0
"Athletics Men's 3,000 metres, Team",Summer,M,Silver,145166.0,72860.0,24.0,175.0,65.0,1920.0
"Athletics Men's 3,200 metres Steeplechase",Summer,M,Silver,201775.0,101338.0,29.0,,,1908.0
"Athletics Men's 3,500 metres Walk",Summer,M,Silver,257747.0,129086.0,34.0,174.0,68.0,1908.0
"Athletics Men's 4 mile, Team",Summer,M,Silver,92740.0,46989.0,21.5,170.5,59.0,1904.0
Athletics Men's 4 x 100 metres Relay,Summer,M,Silver,127078.5,64064.5,24.0,179.0,74.0,1972.0
Athletics Men's 4 x 400 metres Relay,Summer,M,Silver,126773.0,63923.0,23.0,183.0,76.0,1976.0
"Athletics Men's 4,000 metres Steeplechase",Summer,M,Silver,19196.0,10161.0,29.0,,,1900.0
Athletics Men's 400 metres,Summer,M,Silver,105755.5,53492.5,23.0,183.0,71.0,1962.0
Athletics Men's 400 metres Hurdles,Summer,M,Silver,140890.5,70714.0,23.0,183.0,74.0,1966.0
Athletics Men's 5 mile,Summer,M,Silver,206248.0,103536.0,22.5,169.0,60.0,1907.0
"Athletics Men's 5,000 metres",Summer,M,Silver,127828.0,64502.5,25.0,174.5,64.5,1970.0
"Athletics Men's 5,000 metres, Team",Summer,M,Silver,38819.0,19973.0,22.0,166.0,66.0,1900.0
Athletics Men's 50 kilometres Walk,Summer,M,Silver,156942.0,78834.0,28.0,176.0,63.0,1980.0
Athletics Men's 56-pound Weight Throw,Summer,M,Silver,138470.5,69756.5,37.5,183.0,104.0,1912.0
Athletics Men's 60 metres,Summer,M,Silver,167711.0,84334.0,21.5,183.0,64.0,1902.0
Athletics Men's 800 metres,Summer,M,Silver,119731.0,60620.0,24.0,178.5,67.0,1960.0
Athletics Men's All-Around Championship,Summer,M,Silver,86577.0,43907.0,31.0,,,1904.0
"Athletics Men's Cross-Country, Individual",Summer,M,Silver,12140.0,6602.0,23.0,172.0,64.0,1920.0
"Athletics Men's Cross-Country, Team",Summer,M,Silver,101693.0,51449.5,25.0,171.5,60.0,1920.0
Athletics Men's Decathlon,Summer,M,Silver,118091.5,59625.5,23.5,187.5,87.5,1970.0
Athletics Men's Discus Throw,Summer,M,Silver,130442.0,65668.0,26.5,193.0,114.5,1960.0
"Athletics Men's Discus Throw, Both Hands",Summer,M,Silver,171610.0,86233.0,22.0,185.0,79.0,1912.0
"Athletics Men's Discus Throw, Greek Style",Summer,M,Silver,88347.5,44775.5,26.5,184.0,87.0,1907.0
Athletics Men's Hammer Throw,Summer,M,Silver,147517.0,74057.0,30.0,186.5,110.0,1962.0
Athletics Men's High Jump,Summer,M,Silver,134204.5,67570.5,22.0,192.0,79.0,1954.0
Athletics Men's Javelin Throw,Summer,M,Silver,179138.0,90010.0,27.0,183.0,88.5,1968.0
"Athletics Men's Javelin Throw, Both Hands",Summer,M,Silver,219754.0,110393.0,25.0,182.0,83.0,1912.0
"Athletics Men's Javelin Throw, Freestyle",Summer,M,Silver,98572.0,49785.5,23.0,178.0,89.0,1907.0
Athletics Men's Long Jump,Summer,M,Silver,115594.0,58566.0,24.0,183.0,74.0,1960.0
Athletics Men's Marathon,Summer,M,Silver,134720.0,67787.0,28.0,173.5,61.0,1960.0
Athletics Men's Pentathlon,Summer,M,Silver,57226.0,29319.0,25.0,178.0,72.0,1920.0
Athletics Men's Pentathlon (Ancient),Summer,M,Silver,164985.0,82857.0,24.0,,,1906.0
Athletics Men's Pole Vault,Summer,M,Silver,175639.5,88253.5,24.0,183.0,75.0,1962.0
Athletics Men's Shot Put,Summer,M,Silver,98622.0,49910.0,26.0,190.0,118.5,1960.0
"Athletics Men's Shot Put, Both Hands",Summer,M,Silver,154306.0,77472.0,33.0,190.0,120.0,1912.0
Athletics Men's Standing High Jump,Summer,M,Silver,130932.5,66052.0,24.0,188.5,79.5,1906.0
Athletics Men's Standing Long Jump,Summer,M,Silver,119452.0,60473.0,24.0,189.0,81.0,1906.0
Athletics Men's Standing Triple Jump,Summer,M,Silver,67989.5,34667.5,23.5,,,1902.0
Athletics Men's Stone Throw,Summer,M,Silver,218204.0,109597.0,25.0,190.0,88.0,1906.0
Athletics Men's Triple Jump,Summer,M,Silver,76289.0,38712.0,25.0,185.0,78.0,1960.0
Badminton Men's Doubles,Summer,M,Silver,113092.0,57080.0,27.5,180.5,73.0,2004.0
Badminton Men's Singles,Summer,M,Silver,134791.0,67818.0,25.0,170.0,68.0,2004.0
Badminton Mixed Doubles,Summer,M,Silver,192004.5,96466.0,27.5,180.5,70.5,2006.0
Baseball Men's Baseball,Summer,M,Silver,151803.0,76177.5,27.0,182.0,84.0,2000.0
Basketball Men's Basketball,Summer,M,Silver,142416.0,71453.0,25.0,198.0,93.0,1980.0
Beach Volleyball Men's Beach Volleyball,Summer,M,Silver,119707.0,60289.0,29.0,192.5,88.5,2006.0
Biathlon Men's 10 kilometres Sprint,Winter,M,Silver,85061.0,43154.0,24.0,181.0,75.0,1996.0
Biathlon Men's 12.5 kilometres Pursuit,Winter,M,Silver,176812.0,88784.0,30.5,179.5,71.0,2008.0
Biathlon Men's 15 kilometres Mass Start,Winter,M,Silver,71734.0,36512.0,25.0,183.0,73.0,2010.0
Biathlon Men's 20 kilometres,Winter,M,Silver,143546.0,72051.0,26.5,178.0,69.0,1990.0
Biathlon Men's 4 x 7.5 kilometres Relay,Winter,M,Silver,130864.5,65868.5,27.0,179.0,72.5,1992.0
Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,Winter,M,Silver,194374.5,97633.5,30.0,182.0,69.0,2014.0
Bobsleigh Men's Four,Winter,M,Silver,142299.0,71480.0,29.0,182.0,87.5,1980.0
Bobsleigh Men's Four/Five,Winter,M,Silver,92787.0,47007.0,30.0,,,1928.0
Bobsleigh Men's Two,Winter,M,Silver,74081.0,37656.5,30.0,183.0,90.0,1978.0
Boxing Men's Bantamweight,Summer,M,Silver,162561.0,81627.0,21.5,165.0,54.0,1968.0
Boxing Men's Featherweight,Summer,M,Silver,163872.0,82241.0,21.0,174.0,57.0,1964.0
Boxing Men's Flyweight,Summer,M,Silver,160012.0,80293.0,23.0,162.0,51.0,1968.0
Boxing Men's Heavyweight,Summer,M,Silver,142960.0,71741.0,26.0,185.0,91.0,1968.0
Boxing Men's Light-Flyweight,Summer,M,Silver,151136.0,75850.0,22.0,160.5,48.0,1992.0
Boxing Men's Light-Heavyweight,Summer,M,Silver,179872.0,90400.0,23.0,183.0,81.0,1972.0
Boxing Men's Light-Middleweight,Summer,M,Silver,111677.0,56523.0,21.0,178.5,71.0,1976.0
Boxing Men's Light-Welterweight,Summer,M,Silver,134684.0,67770.0,23.0,172.0,63.0,1984.0
Boxing Men's Lightweight,Summer,M,Silver,125225.0,63189.0,22.0,171.0,60.0,1968.0
Boxing Men's Middleweight,Summer,M,Silver,149272.0,74879.0,23.0,178.0,75.0,1968.0
Boxing Men's Super-Heavyweight,Summer,M,Silver,55673.0,28529.0,25.0,190.0,99.0,2000.0
Boxing Men's Welterweight,Summer,M,Silver,95056.0,48135.0,23.0,174.0,67.0,1970.0
"Canoeing Men's Canadian Doubles, 1,000 metres",Summer,M,Silver,129357.5,65124.0,25.5,176.0,79.0,1980.0
"Canoeing Men's Canadian Doubles, 10,000 metres",Summer,M,Silver,112096.5,56559.5,29.0,,,1950.0
"Canoeing Men's Canadian Doubles, 500 metres",Summer,M,Silver,155794.0,78362.5,28.5,177.0,79.0,1992.0
"Canoeing Men's Canadian Doubles, Slalom",Summer,M,Silver,164670.0,82822.5,28.0,178.0,76.0,2002.0
"Canoeing Men's Canadian Singles, 1,000 metres",Summer,M,Silver,120945.0,61177.0,26.0,183.0,85.5,1980.0
"Canoeing Men's Canadian Singles, 10,000 metres",Summer,M,Silver,173308.0,87104.0,23.0,185.0,86.0,1952.0
"Canoeing Men's Canadian Singles, 200 metres",Summer,M,Silver,142761.5,71917.5,29.0,194.5,101.0,2014.0
"Canoeing Men's Canadian Singles, 500 metres",Summer,M,Silver,144860.0,72698.0,22.0,183.0,82.0,1992.0
"Canoeing Men's Canadian Singles, Slalom",Summer,M,Silver,150358.5,75433.0,23.5,182.0,74.0,2002.0
"Canoeing Men's Folding Kayak Doubles, 10 kilometres",Summer,M,Silver,94350.0,47776.0,27.0,,,1936.0
"Canoeing Men's Folding Kayak Singles, 10 kilometres",Summer,M,Silver,60959.0,31234.0,22.0,186.0,100.0,1936.0
"Canoeing Men's Kayak Doubles, 1,000 metres",Summer,M,Silver,140466.5,70586.0,26.5,181.0,82.0,1980.0
"Canoeing Men's Kayak Doubles, 10,000 metres",Summer,M,Silver,136594.5,68795.5,28.0,180.0,89.0,1950.0
"Canoeing Men's Kayak Doubles, 200 metres",Summer,M,Silver,167282.0,84025.5,31.0,186.5,86.0,2014.0
"Canoeing Men's Kayak Doubles, 500 metres",Summer,M,Silver,158762.0,79710.0,26.0,186.0,88.5,1992.0
"Canoeing Men's Kayak Fours, 1,000 metres",Summer,M,Silver,165743.0,83240.5,25.0,186.5,86.0,1990.0
Canoeing Men's Kayak Relay 4 x 500 metres,Summer,M,Silver,195891.0,98286.0,19.5,180.0,79.5,1960.0
"Canoeing Men's Kayak Singles, 1,000 metres",Summer,M,Silver,106097.0,53668.0,25.0,183.0,83.0,1980.0
"Canoeing Men's Kayak Singles, 10,000 metres",Summer,M,Silver,111833.5,56440.5,25.5,176.0,73.0,1950.0
"Canoeing Men's Kayak Singles, 200 metres",Summer,M,Silver,31443.0,16396.0,30.5,191.5,96.0,2014.0
"Canoeing Men's Kayak Singles, 500 metres",Summer,M,Silver,160881.0,80736.0,26.0,185.0,88.0,1992.0
"Canoeing Men's Kayak Singles, Slalom",Summer,M,Silver,166527.0,83681.5,25.5,177.0,70.0,2002.0
Cricket Men's Cricket,Summer,M,Silver,127893.0,64396.5,35.0,,,1900.0
"Croquet Mixed Singles, One Ball",Summer,M,Silver,109351.0,55286.0,22.0,,,1900.0
"Croquet Mixed Singles, Two Balls",Summer,M,Silver,252568.0,126476.0,20.0,,,1900.0
Cross Country Skiing Men's 10 kilometres,Winter,M,Silver,75408.0,38284.0,31.0,185.0,84.0,1994.0
Cross Country Skiing Men's 10/15 kilometres Pursuit,Winter,M,Silver,234762.5,117718.0,28.5,182.5,79.0,1993.0
Cross Country Skiing Men's 15 kilometres,Winter,M,Silver,114045.0,57770.0,29.0,180.0,72.0,1980.0
Cross Country Skiing Men's 18 kilometres,Winter,M,Silver,120122.0,60500.0,26.5,179.0,70.0,1934.0
Cross Country Skiing Men's 30 kilometres,Winter,M,Silver,151251.0,75913.0,28.0,181.0,76.0,1976.0
Cross Country Skiing Men's 30 km Skiathlon,Winter,M,Silver,65100.0,33312.0,32.0,183.0,75.0,2010.0
Cross Country Skiing Men's 4 x 10 kilometres Relay,Winter,M,Silver,128725.0,64897.5,28.0,180.0,72.0,1980.0
Cross Country Skiing Men's 50 kilometres,Winter,M,Silver,148685.5,74668.0,28.0,177.5,68.0,1974.0
Cross Country Skiing Men's Sprint,Winter,M,Silver,184125.5,92547.5,23.5,183.5,78.5,2008.0
Cross Country Skiing Men's Team Sprint,Winter,M,Silver,235174.0,117956.5,29.5,183.0,74.5,2010.0
Curling Men's Curling,Winter,M,Silver,172452.5,86673.5,35.0,181.5,85.0,2002.0
Cycling Men's 1 mile,Summer,M,Silver,58217.0,29791.0,19.0,,,1904.0
"Cycling Men's 1,000 metres Time Trial",Summer,M,Silver,139489.0,70294.0,21.0,182.0,79.0,1970.0
Cycling Men's 1/2 mile,Summer,M,Silver,21830.0,11528.0,21.0,,,1904.0
Cycling Men's 1/3 mile,Summer,M,Silver,58215.0,29791.0,19.0,,,1904.0
Cycling Men's 1/4 mile,Summer,M,Silver,58214.0,29791.0,19.0,,,1904.0
"Cycling Men's 10,000 metres",Summer,M,Silver,70117.0,35708.0,18.0,,,1896.0
Cycling Men's 100 kilometres,Summer,M,Silver,88464.5,44913.5,,,,1902.0
Cycling Men's 100 kilometres Team Time Trial,Summer,M,Silver,143152.5,71841.5,23.5,180.0,75.0,1976.0
Cycling Men's 12-Hours Race,Summer,M,Silver,115242.0,58394.0,28.0,,,1896.0
Cycling Men's 2 mile,Summer,M,Silver,80769.0,41013.0,21.0,,,1904.0
Cycling Men's 20 kilometres,Summer,M,Silver,62275.5,31722.5,23.0,,,1907.0
Cycling Men's 25 kilometres,Summer,M,Silver,95874.0,48532.0,29.0,,,1900.0
Cycling Men's 25 mile,Summer,M,Silver,7424.0,4153.0,27.0,,,1904.0
Cycling Men's 333 metres Time Trial,Summer,M,Silver,109116.5,55142.0,23.0,,,1901.0
Cycling Men's 5 mile,Summer,M,Silver,260607.0,130421.0,23.0,163.0,,1904.0
"Cycling Men's 5,000 metres",Summer,M,Silver,129691.0,65441.0,21.5,188.0,83.0,1907.0
Cycling Men's 50 kilometres,Summer,M,Silver,4256.5,2434.0,,,,1922.0
Cycling Men's BMX,Summer,M,Silver,248920.0,124622.0,23.0,187.0,93.0,2012.0
"Cycling Men's Individual Pursuit, 4,000 metres",Summer,M,Silver,135888.0,68371.0,23.5,183.0,76.0,1986.0
Cycling Men's Individual Time Trial,Summer,M,Silver,141812.5,71263.0,26.5,184.5,71.5,2006.0
Cycling Men's Keirin,Summer,M,Silver,64786.0,33142.0,25.0,179.0,87.0,2008.0
Cycling Men's Madison,Summer,M,Silver,146265.5,73409.0,34.5,179.0,69.5,2004.0
"Cycling Men's Mountainbike, Cross-Country",Summer,M,Silver,142361.5,71560.5,27.5,173.5,68.5,2006.0
Cycling Men's Omnium,Summer,M,Silver,40945.5,21078.0,25.5,172.0,64.0,2014.0
Cycling Men's Points Race,Summer,M,Silver,170970.5,85887.5,22.0,177.0,68.0,1994.0
"Cycling Men's Road Race, Individual",Summer,M,Silver,132115.5,66495.0,23.5,179.0,70.0,1966.0
"Cycling Men's Road Race, Team",Summer,M,Silver,150309.0,75401.0,24.5,170.0,72.5,1928.0
Cycling Men's Sprint,Summer,M,Silver,155861.0,78255.0,23.5,180.0,80.0,1964.0
"Cycling Men's Tandem Sprint, 2,000 metres",Summer,M,Silver,108006.5,54620.0,23.0,176.0,75.0,1942.0
"Cycling Men's Team Pursuit, 1,980 yards",Summer,M,Silver,132541.0,66763.5,27.0,,,1908.0
"Cycling Men's Team Pursuit, 4,000 metres",Summer,M,Silver,145498.0,73020.0,23.0,180.0,75.0,1974.0
Cycling Men's Team Sprint,Summer,M,Silver,124417.0,62648.0,25.0,181.0,86.0,2008.0
Diving Men's Plain High,Summer,M,Silver,109148.0,55200.0,31.0,170.0,76.0,1920.0
Diving Men's Platform,Summer,M,Silver,109617.0,55480.0,22.0,170.0,62.0,1966.0
Diving Men's Springboard,Summer,M,Silver,89910.0,45573.0,23.0,170.0,65.0,1966.0
Diving Men's Synchronized Platform,Summer,M,Silver,115280.5,58299.0,20.5,172.5,68.0,2008.0
Diving Men's Synchronized Springboard,Summer,M,Silver,170672.0,85785.5,23.0,174.0,66.5,2008.0
"Equestrianism Men's Dressage, Individual",Summer,M,Silver,149782.0,75117.0,45.0,,,1928.0
"Equestrianism Men's Dressage, Team",Summer,M,Silver,86912.5,44059.0,43.0,,,1934.0
"Equestrianism Men's Jumping, Individual",Summer,M,Silver,166952.5,83871.0,35.0,,,1930.0
"Equestrianism Men's Jumping, Team",Summer,M,Silver,77411.5,39294.0,33.5,172.5,69.0,1926.0
"Equestrianism Men's Three-Day Event, Individual",Summer,M,Silver,139956.5,70326.0,30.5,172.5,73.0,1934.0
"Equestrianism Men's Three-Day Event, Team",Summer,M,Silver,204851.0,102855.0,34.0,177.0,75.0,1932.0
"Equestrianism Men's Vaulting, Individual",Summer,M,Silver,69000.0,35183.0,,,,1920.0
"Equestrianism Men's Vaulting, Team",Summer,M,Silver,69001.0,35183.0,,,,1920.0
"Equestrianism Mixed Dressage, Individual",Summer,M,Silver,69702.0,35512.0,44.0,183.0,72.0,1968.0
"Equestrianism Mixed Dressage, Team",Summer,M,Silver,128202.0,64679.0,40.0,178.0,75.0,1982.0
Equestrianism Mixed Four-In-Hand Competition,Summer,M,Silver,239115.0,119866.0,,,,1900.0
Equestrianism Mixed Hacks And Hunter Combined,Summer,M,Silver,8947.0,4914.0,,,,1900.0
"Equestrianism Mixed Jumping, Individual",Summer,M,Silver,124450.0,62857.0,34.0,178.0,71.5,1988.0
"Equestrianism Mixed Jumping, Team",Summer,M,Silver,136298.5,68546.5,38.5,176.0,70.0,1984.0
Equestrianism Mixed Long Jump,Summer,M,Silver,243522.0,121960.0,22.0,,,1900.0
"Equestrianism Mixed Three-Day Event, Individual",Summer,M,Silver,99544.0,50382.0,35.0,176.0,68.0,1980.0
"Equestrianism Mixed Three-Day Event, Team",Summer,M,Silver,180196.0,90557.0,33.0,180.0,74.0,1980.0
"Fencing Men's Foil, Individual",Summer,M,Silver,112776.0,57131.0,27.5,180.0,75.0,1962.0
"Fencing Men's Foil, Masters, Individual",Summer,M,Silver,152982.5,77123.0,22.0,170.0,,1898.0
"Fencing Men's Foil, Team",Summer,M,Silver,127930.0,64462.0,28.0,178.0,76.0,1964.0
"Fencing Men's Sabre, Individual",Summer,M,Silver,149653.0,75056.0,27.0,179.5,74.5,1960.0
"Fencing Men's Sabre, Individual, Three Hits",Summer,M,Silver,249409.0,124885.0,23.0,,,1906.0
"Fencing Men's Sabre, Masters, Individual",Summer,M,Silver,203143.0,102000.0,33.0,,,1903.0
"Fencing Men's Sabre, Team",Summer,M,Silver,168954.5,84924.0,28.0,178.0,75.0,1958.0
"Fencing Men's Single Sticks, Individual",Summer,M,Silver,174952.0,87895.0,40.0,,,1904.0
"Fencing Men's epee, Individual",Summer,M,Silver,135465.5,68102.5,31.0,182.0,76.0,1962.0
"Fencing Men's epee, Masters and Amateurs, Individual",Summer,M,Silver,70982.0,36144.0,16.0,,,1900.0
"Fencing Men's epee, Masters, Individual",Summer,M,Silver,51156.5,26138.0,33.0,,,1903.0
"Fencing Men's epee, Team",Summer,M,Silver,106426.5,53817.5,30.5,183.0,78.0,1958.0
Figure Skating Men's Singles,Summer,M,Silver,118311.0,59729.0,25.0,,,1914.0
Figure Skating Men's Singles,Winter,M,Silver,128643.5,64818.5,23.5,174.5,68.0,1974.0
Figure Skating Men's Special Figures,Summer,M,Silver,47130.0,24288.0,18.0,,,1908.0
Figure Skating Mixed Ice Dancing,Winter,M,Silver,161394.0,81017.0,26.0,177.0,71.5,1994.0
Figure Skating Mixed Pairs,Summer,M,Silver,70229.5,35653.0,38.0,,,1914.0
Figure Skating Mixed Pairs,Winter,M,Silver,120466.5,60951.5,23.0,180.0,74.0,1970.0
Figure Skating Mixed Team,Winter,M,Silver,164125.0,82381.0,26.0,177.0,75.0,2014.0
Football Men's Football,Summer,M,Silver,126140.0,63606.5,23.0,179.0,75.0,1968.0
Freestyle Skiing Men's Aerials,Winter,M,Silver,148231.5,74491.0,27.5,174.0,74.5,2004.0
Freestyle Skiing Men's Halfpipe,Winter,M,Silver,200446.0,100655.0,27.0,182.0,82.0,2014.0
Freestyle Skiing Men's Moguls,Winter,M,Silver,131013.0,65947.0,23.0,175.0,72.0,2002.0
Freestyle Skiing Men's Ski Cross,Winter,M,Silver,90071.0,45434.0,26.0,181.0,96.0,2012.0
Freestyle Skiing Men's Slopestyle,Winter,M,Silver,116022.0,58760.0,22.0,178.0,77.0,2014.0
Golf Men's Individual,Summer,M,Silver,206566.0,103689.0,40.0,188.0,86.0,1904.0
Golf Men's Team,Summer,M,Silver,162648.5,81676.0,27.5,167.0,,1904.0
Gymnastics Men's Club Swinging,Summer,M,Silver,159001.5,79983.5,23.5,,,1918.0
Gymnastics Men's Floor Exercise,Summer,M,Silver,142791.0,71644.0,24.0,166.0,61.5,1972.0
Gymnastics Men's Horizontal Bar,Summer,M,Silver,137854.0,69285.0,24.0,166.0,62.0,1972.0
Gymnastics Men's Horse Vault,Summer,M,Silver,132842.0,66849.0,25.0,166.0,62.0,1982.0
Gymnastics Men's Individual All-Around,Summer,M,Silver,177420.0,89187.0,24.0,163.0,58.0,1964.0
"Gymnastics Men's Individual All-Around, 4 Events",Summer,M,Silver,65626.0,33582.0,33.0,170.0,,1904.0
"Gymnastics Men's Individual All-Around, 5 Events",Summer,M,Silver,28081.0,14549.0,23.0,167.0,,1906.0
"Gymnastics Men's Individual All-Around, Apparatus Work",Summer,M,Silver,136655.0,68714.0,28.0,168.0,,1904.0
"Gymnastics Men's Individual All-Around, Field Sports",Summer,M,Silver,84309.0,42822.0,24.0,175.0,,1904.0
Gymnastics Men's Parallel Bars,Summer,M,Silver,141433.5,71018.5,24.0,166.0,59.0,1970.0
Gymnastics Men's Pommelled Horse,Summer,M,Silver,177423.0,89187.0,25.0,167.0,60.0,1968.0
Gymnastics Men's Rings,Summer,M,Silver,199406.0,100141.0,27.0,167.0,62.0,1968.0
Gymnastics Men's Rope Climbing,Summer,M,Silver,126596.0,63842.0,25.0,,,1906.0
Gymnastics Men's Side Horse,Summer,M,Silver,75550.0,38352.0,30.0,170.0,,1924.0
